PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,POSITION,SEASON
1630178,Tyrese Maxey,PHI,G,2025-26
1631133,Jabari Walker,PHI,F,2025-26
1628978,Donte DiVincenzo,MIN,G,2025-26
1629656,Quentin Grimes,PHI,F,2025-26
1629675,Naz Reid,MIN,F,2025-26
1630162,Anthony Edwards,MIN,F,2025-26
1626166,Cameron Payne,PHI,F,2025-26
1630183,Jaden McDaniels,MIN,F,2025-26
1630538,Bones Hyland,MIN,F,2025-26
1630545,Terrence Shannon Jr.,MIN,F,2025-26
1626162,Kelly Oubre Jr.,PHI,F,2025-26
1630570,Trendon Watford,PHI,F,2025-26
1630245,Ayo Dosunmu,MIN,F,2025-26
1642261,Dalton Knecht,LAL,F,2025-26
1631199,Ron Harper Jr.,BOS,F,2025-26
1631222,Jake LaRavia,LAL,F,2025-26
1631248,Baylor Scheierman,BOS,F,2025-26
1641723,Kobe Bufkin,LAL,F,2025-26
1641775,Jordan Walsh,BOS,F,2025-26
1642910,John Tonje,BOS,F,2025-26
1642864,Hugo Gonzalez,BOS,F,2025-26
1642873,Amari Williams,BOS,F,2025-26
202696,Nikola Vucevic,BOS,C,2025-26
2544,LeBron James,LAL,F,2025-26
1630573,Sam Hauser,BOS,F,2025-26
1630625,Dalano Banton,BOS,F,2025-26
203935,Marcus Smart,LAL,F,2025-26
1630568,Luka Garza,BOS,F,2025-26
1629028,Deandre Ayton,LAL,C,2025-26
1628379,Luke Kennard,LAL,F,2025-26
1627759,Jaylen Brown,BOS,F,2025-26
1628401,Derrick White,BOS,G,2025-26
1628467,Maxi Kleber,LAL,F,2025-26
1629020,Jarred Vanderbilt,LAL,F,2025-26
1630559,Austin Reaves,LAL,G,2025-26
1629029,Luka Doncic,LAL,C,2025-26
1629637,Jaxson Hayes,LAL,F,2025-26
1629674,Neemias Queta,BOS,C,2025-26
1630202,Payton Pritchard,BOS,G,2025-26
1629060,Rui Hachimura,LAL,F,2025-26
1642273,Kyshawn George,WAS,F,2025-26
1641731,Bilal Coulibaly,WAS,F,2025-26
1641750,Ryan Kalkbrenner,CHA,F,2025-26
1641774,Tristan Vukcevic,WAS,F,2025-26
1641790,PJ Hall,CHA,F,2025-26
1642267,Bub Carrington,WAS,G,2025-26
1642364,Jamir Watkins,WAS,F,2025-26
1642275,Tidjane Salaun,CHA,F,2025-26
1642848,Tre Johnson,WAS,F,2025-26
1642851,Kon Knueppel,CHA,F,2025-26
1642860,Will Riley,WAS,F,2025-26
1641706,Brandon Miller,CHA,F,2025-26
1642883,Sion James,CHA,F,2025-26
1631217,Moussa Diabate,CHA,C,2025-26
1631214,Alondes Williams,WAS,C,2025-26
1630182,Josh Green,CHA,F,2025-26
1630702,Jaden Hardy,WAS,F,2025-26
1628970,Miles Bridges,CHA,F,2025-26
1629684,Grant Williams,CHA,F,2025-26
1630163,LaMelo Ball,CHA,G,2025-26
1626192,Pat Connaughton,CHA,F,2025-26
1630214,Xavier Tillman,CHA,F,2025-26
1630264,Anthony Gill,WAS,F,2025-26
1630536,Sharife Cooper,WAS,F,2025-26
1630544,Tre Mann,CHA,F,2025-26
1630551,Justin Champagnie,WAS,F,2025-26
204456,T.J. McConnell,IND,G,2025-26
1631108,Max Christie,DAL,F,2025-26
203114,Khris Middleton,DAL,F,2025-26
202691,Klay Thompson,DAL,F,2025-26
1642939,Miles Kelly,DAL,F,2025-26
1642880,Kam Jones,IND,F,2025-26
1642358,AJ Johnson,DAL,F,2025-26
1641767,Ben Sheppard,IND,F,2025-26
1641738,Kobe Brown,IND,F,2025-26
1641716,Jarace Walker,IND,F,2025-26
1631245,Quenton Jackson,IND,F,2025-26
203939,Dwight Powell,DAL,F,2025-26
1630695,Micah Potter,IND,F,2025-26
1629023,P.J. Washington,DAL,F,2025-26
1630643,Jay Huff,IND,F,2025-26
1626145,Tyus Jones,DAL,F,2025-26
1627783,Pascal Siakam,IND,F,2025-26
1628997,Caleb Martin,DAL,F,2025-26
1628963,Marvin Bagley III,DAL,F,2025-26
1629614,Andrew Nembhard,IND,G,2025-26
1629655,Daniel Gafford,DAL,F,2025-26
1630174,Aaron Nesmith,IND,F,2025-26
1630230,Naji Marshall,DAL,F,2025-26
1630314,Brandon Williams,DAL,F,2025-26
202066,Garrett Temple,TOR,F,2025-26
1629001,De'Anthony Melton,GSW,F,2025-26
1628971,Bruce Brown,DEN,F,2025-26
1627780,Gary Payton II,GSW,F,2025-26
1627750,Jamal Murray,DEN,G,2025-26
203914,Gary Harris,MIL,F,2025-26
203648,Thanasis Antetokounmpo,MIL,F,2025-26
1641711,Gradey Dick,TOR,F,2025-26
1642867,Collin Murray-Boyles,TOR,F,2025-26
1642419,Jamison Battle,TOR,F,2025-26
1642347,Jamal Shead,TOR,G,2025-26
1642266,Ja'Kobe Walter,TOR,F,2025-26
1641748,Andre Jackson Jr.,MIL,F,2025-26
1630192,Zeke Nnaji,DEN,F,2025-26
1631260,AJ Green,MIL,F,2025-26
1631250,Pete Nance,MIL,F,2025-26
1629661,Cameron Johnson,DEN,F,2025-26
1641747,DaRon Holmes II,DEN,F,2025-26
1630311,Pat Spencer,GSW,F,2025-26
1630541,Moses Moody,GSW,F,2025-26
204001,Kristaps Porzingis,GSW,F,2025-26
203999,Nikola Jokic,DEN,C,2025-26
203552,Seth Curry,GSW,F,2025-26
203501,Tim Hardaway Jr.,DEN,F,2025-26
203110,Draymond Green,GSW,F,2025-26
202685,Jonas Valanciunas,DEN,F,2025-26
201143,Al Horford,GSW,F,2025-26
1642954,Will Richard,GSW,F,2025-26
1642461,Spencer Jones,DEN,F,2025-26
1642366,Quinten Post,GSW,F,2025-26
1642354,KJ Simpson,DEN,F,2025-26
1641764,Brandin Podziemski,GSW,F,2025-26
1631128,Christian Braun,DEN,F,2025-26
1631124,Julian Strawther,DEN,F,2025-26
1630611,Gui Santos,GSW,F,2025-26
1631218,Trayce Jackson-Davis,TOR,F,2025-26
1631172,Ousmane Dieng,MIL,F,2025-26
1631157,Ryan Rollins,MIL,G,2025-26
1630534,Ochai Agbaji,BKN,F,2025-26
1631243,Mouhamed Gueye,ATL,F,2025-26
1630811,Keaton Wallace,ATL,F,2025-26
1630700,Dyson Daniels,ATL,F,2025-26
1630592,Jalen Wilson,BKN,F,2025-26
1630579,Jericho Sims,MIL,F,2025-26
1630552,Jalen Johnson,ATL,C,2025-26
1630549,Day'Ron Sharpe,BKN,F,2025-26
1630168,Onyeka Okongwu,ATL,C,2025-26
1642258,Zaccharie Risacher,ATL,F,2025-26
1629651,Nic Claxton,BKN,C,2025-26
1629638,Nickeil Alexander-Walker,ATL,F,2025-26
1629611,Terance Mann,BKN,F,2025-26
1629216,Gabe Vincent,ATL,F,2025-26
1629111,Jock Landale,ATL,F,2025-26
1629008,Michael Porter Jr.,BKN,F,2025-26
1627741,Buddy Hield,ATL,F,2025-26
1641730,Noah Clowney,BKN,F,2025-26
1630557,Corey Kispert,ATL,F,2025-26
1642849,Nolan Traore,BKN,F,2025-26
1627751,Jakob Poeltl,TOR,F,2025-26
1630572,Sandro Mamukelashvili,TOR,F,2025-26
1642854,Asa Newell,ATL,F,2025-26
1630193,Immanuel Quickley,TOR,G,2025-26
1629645,Kevin Porter Jr.,MIL,F,2025-26
1629628,RJ Barrett,TOR,F,2025-26
1629018,Gary Trent Jr.,MIL,F,2025-26
1628398,Kyle Kuzma,MIL,F,2025-26
1630560,Cam Thomas,MIL,F,2025-26
1627742,Brandon Ingram,TOR,F,2025-26
1626167,Myles Turner,MIL,F,2025-26
203468,CJ McCollum,ATL,F,2025-26
1642962,Drake Powell,BKN,F,2025-26
1642874,Danny Wolf,BKN,F,2025-26
1642856,Egor Demin,BKN,F,2025-26
1626171,Bobby Portis,MIL,F,2025-26
1642272,Jared McCain,OKC,F,2025-26
1631205,Buddy Boeheim,OKC,F,2025-26
1641717,Cason Wallace,OKC,F,2025-26
1641772,Nae'Qwan Tomlin,CLE,F,2025-26
1641854,Craig Porter Jr.,CLE,F,2025-26
1642260,Nikola Topic,OKC,F,2025-26
1642964,Brooks Barnhizer,OKC,F,2025-26
1642281,Jaylon Tyson,CLE,F,2025-26
1642878,Tyrese Proctor,CLE,F,2025-26
201935,James Harden,CLE,G,2025-26
203471,Dennis Schroder,CLE,G,2025-26
1631119,Jaylin Williams,OKC,F,2025-26
1631165,Keon Ellis,CLE,F,2025-26
1642468,Darius Brown,CLE,F,2025-26
1631096,Chet Holmgren,OKC,C,2025-26
1629026,Kenrich Williams,OKC,F,2025-26
1628378,Donovan Mitchell,CLE,G,2025-26
1628386,Jarrett Allen,CLE,C,2025-26
1628392,Isaiah Hartenstein,OKC,C,2025-26
1628418,Thomas Bryant,CLE,F,2025-26
1626204,Larry Nance Jr.,CLE,F,2025-26
1630598,Aaron Wiggins,OKC,F,2025-26
1629652,Luguentz Dort,OKC,F,2025-26
1630198,Isaiah Joe,OKC,F,2025-26
1630241,Sam Merrill,CLE,F,2025-26
1630596,Evan Mobley,CLE,C,2025-26
1629731,Dean Wade,CLE,F,2025-26
1642359,Pacome Dadiet,NYK,F,2025-26
1641755,Kevin McCullar Jr.,NYK,F,2025-26
1629011,Mitchell Robinson,NYK,C,2025-26
1630256,Jae'Sean Tate,HOU,F,2025-26
1630649,Stanley Umude,SAN,F,2025-26
1642269,Devin Carter,SAC,F,2025-26
1631127,Harrison Ingram,SAN,F,2025-26
1642276,Kel'el Ware,MIA,C,2025-26
1641796,Pelle Larsson,MIA,F,2025-26
1631323,Simone Fontecchio,MIA,F,2025-26
1631211,Trevor Keels,MIA,F,2025-26
1631170,Jaime Jaquez Jr.,MIA,G,2025-26
1631107,Nikola Jovic,MIA,F,2025-26
1630696,Dru Smith,MIA,F,2025-26
1630558,Davion Mitchell,MIA,G,2025-26
1629660,Ty Jerome,MEM,G,2025-26
1629639,Tyler Herro,MIA,F,2025-26
1628389,Bam Adebayo,MIA,C,2025-26
1642352,Keshad Johnson,MIA,F,2025-26
1642066,Myron Gardner,MIA,F,2025-26
1642857,Kasparas Jakucionis,MIA,F,2025-26
1629014,Anfernee Simons,CHI,F,2025-26
203952,Andrew Wiggins,MIA,F,2025-26
1626181,Norman Powell,MIA,F,2025-26
1631255,Karlo Matkovic,NOP,F,2025-26
1641722,Jordan Hawkins,NOP,F,2025-26
201599,DeAndre Jordan,NOP,F,2025-26
1642847,Jeremiah Fears,NOP,F,2025-26
1642852,Derik Queen,NOP,C,2025-26
1626172,Kevon Looney,NOP,F,2025-26
1631121,Bryce McGowens,NOP,F,2025-26
1629627,Zion Williamson,NOP,F,2025-26
1629673,Jordan Poole,NOP,F,2025-26
1630180,Saddiq Bey,NOP,F,2025-26
1630529,Herbert Jones,NOP,F,2025-26
1630692,Jordan Goodwin,PHX,F,2025-26
1628415,Dillon Brooks,PHX,F,2025-26
1628960,Grayson Allen,PHX,F,2025-26
1629618,Jalen Pickett,DEN,F,2025-26
1631451,Javonte Cooke,POR,F,2025-26
1642905,Hansen Yang,POR,F,2025-26
1628381,John Collins,LAC,F,2025-26
1630533,Ziaire Williams,BKN,F,2025-26
1627936,Alex Caruso,OKC,F,2025-26
1642402,Enrique Freeman,MIN,F,2025-26
1643007,Taelon Peter,IND,F,2025-26
1642955,Kadary Richmond,WAS,F,2025-26
1643133,Lawson Lovering,MEM,C,2025-26
1641810,Antonio Reeves,CHA,F,2025-26
1642400,Tristan Enaruna,CLE,F,2025-26
1630591,Jalen Suggs,ORL,G,2025-26
1631466,Nate Williams,GSW,F,2025-26
1642502,Malevy Leons,GSW,F,2025-26
1626164,Devin Booker,PHX,G,2025-26
1642367,Jonathan Mogbo,TOR,F,2025-26
1631093,Jaden Ivey,CHI,F,2025-26
1630567,Scottie Barnes,TOR,C,2025-26
1630679,Ethan Thompson,IND,F,2025-26
1642355,Bronny James,LAL,F,2025-26
1642876,Adou Thiero,LAL,F,2025-26
1631166,Drew Timme,LAL,F,2025-26
203994,Jusuf Nurkic,UTA,C,2025-26
1631126,Caleb Love,POR,F,2025-26
203484,Kentavious Caldwell-Pope,MEM,F,2025-26
1631212,Peyton Watson,DEN,F,2025-26
1631114,Jalen Williams,OKC,G,2025-26
1641815,Isaiah Stevens,SAC,F,2025-26
1629631,De'Andre Hunter,SAC,F,2025-26
1628991,Jaren Jackson Jr.,UTA,F,2025-26
1627734,Domantas Sabonis,SAC,C,2025-26
1630530,Trey Murphy III,NOP,F,2025-26
1642884,Vladislav Goldin,MIA,F,2025-26
1642443,Jahmir Young,MIA,F,2025-26
1642274,Yves Missi,NOP,F,2025-26
1641780,Johni Broome,PHI,F,2025-26
1629646,Charles Bassey,PHI,F,2025-26
1631116,Patrick Baldwin Jr.,PHI,F,2025-26
1630699,MarJon Beauchamp,PHI,F,2025-26
1642918,Alijah Martin,TOR,F,2025-26
1641752,Bobi Klintman,DET,F,2025-26
1642879,Ben Saraf,BKN,F,2025-26
1631169,Josh Minott,BKN,F,2025-26
1642933,Keshon Gilbert,WAS,F,2025-26
1630532,Franz Wagner,ORL,F,2025-26
1641733,Nick Smith Jr.,LAL,F,2025-26
1643024,Chris Manon,LAL,F,2025-26
1642843,Cooper Flagg,DAL,F,2025-26
1630167,Obi Toppin,IND,F,2025-26
203954,Joel Embiid,PHI,C,2025-26
1642877,Micah Peavy,NOP,F,2025-26
1630639,A.J. Lawson,TOR,F,2025-26
1642277,Johnny Furphy,IND,F,2025-26
1642259,Alex Sarr,WAS,C,2025-26
202331,Paul George,PHI,F,2025-26
1631132,Christian Koloko,ATL,F,2025-26
1629632,Coby White,CHA,G,2025-26
1641718,Keyonte George,UTA,G,2025-26
1642349,Ajay Mitchell,OKC,F,2025-26
1631120,JD Davison,HOU,F,2025-26
203897,Zach LaVine,SAC,F,2025-26
1630548,Johnny Juzang,MIN,F,2025-26
1631111,Wendell Moore Jr.,DET,F,2025-26
1642948,Ryan Nembhard,DAL,G,2025-26
1630619,Moussa Cisse,DAL,F,2025-26
1627746,Skal Labissiere,WAS,F,2025-26
1629634,Brandon Clarke,MEM,F,2025-26
1630583,Santi Aldama,MEM,F,2025-26
1642382,Branden Carlson,OKC,F,2025-26
1642959,Chris Youngblood,OKC,F,2025-26
1630175,Cole Anthony,MIL,F,2025-26
1642917,Max Shulga,BOS,F,2025-26
1641816,Hunter Tyson,DEN,F,2025-26
1628502,Nigel Hayes-Davis,PHX,F,2025-26
201569,Eric Gordon,PHI,F,2025-26
1628983,Shai Gilgeous-Alexander,OKC,G,2025-26
1628449,Chris Boucher,BOS,F,2025-26
1631216,Caleb Houstan,ATL,F,2025-26
1641871,Duop Reath,ATL,F,2025-26
1642484,RayJ Dennis,ATL,F,2025-26
1642365,Nikola Đurisic,ATL,F,2025-26
1642368,N'Faly Dante,ATL,F,2025-26
1626179,Terry Rozier,MIA,F,2025-26
1631103,Malaki Branham,WAS,F,2025-26
1631117,Walker Kessler,UTA,C,2025-26
1627826,Ivica Zubac,LAC,C,2025-26
1628366,Lonzo Ball,CLE,F,2025-26
1630658,Colin Castleton,ORL,F,2025-26
1642357,David Jones Garcia,SAN,F,2025-26
1631115,Orlando Robinson,ORL,F,2025-26
1630604,E.J. Liddell,BKN,F,2025-26
1626156,D'Angelo Russell,DAL,F,2025-26
1641801,Emanuel Miller,CHI,F,2025-26
201939,Stephen Curry,GSW,G,2025-26
203967,Dario Saric,SAC,F,2025-26
203932,Aaron Gordon,DEN,F,2025-26
1642862,Liam McNeeley,CHA,F,2025-26
1630228,Jonathan Kuminga,GSW,F,2025-26
1628396,Tony Bradley,IND,F,2025-26
1630540,Miles McBride,NYK,F,2025-26
1643018,LJ Cryer,GSW,F,2025-26
1630526,Jeremiah Robinson-Earl,DAL,F,2025-26
203507,Giannis Antetokounmpo,MIL,C,2025-26
1642938,Curtis Jones,DEN,F,2025-26
1629630,Ja Morant,MEM,G,2025-26
1627777,Georges Niang,UTA,F,2025-26
202710,Jimmy Butler III,GSW,F,2025-26
203500,Steven Adams,HOU,C,2025-26
1641725,Trey Alexander,NOP,F,2025-26
1629636,Darius Garland,CLE,G,2025-26
1643052,Chaney Johnson,BKN,F,2025-26
1630623,Tyson Etienne,BKN,F,2025-26
1642403,Isaac Jones,DET,F,2025-26
203076,Anthony Davis,DAL,C,2025-26
1628964,Mo Bamba,TOR,F,2025-26
1642013,Malik Williams,ATL,F,2025-26
1628380,Zach Collins,CHI,F,2025-26
1629027,Trae Young,ATL,G,2025-26
203081,Damian Lillard,POR,F,2025-26
1641787,Tosan Evbuomwan,NYK,F,2025-26
1630164,James Wiseman,IND,F,2025-26
1629726,Garrison Mathews,IND,F,2025-26
1627749,Dejounte Murray,NOP,F,2025-26
1642282,Hunter Sallis,PHI,F,2025-26
203486,Mason Plumlee,CHA,F,2025-26
1641744,Zach Edey,MEM,C,2025-26
1631247,Luke Travers,CLE,F,2025-26
1641813,Mark Sears,MIL,F,2025-26
1641715,Cam Whitmore,WAS,F,2025-26
1642440,Gabe McGlothan,IND,F,2025-26
1641809,Drew Peterson,CHA,F,2025-26
1641753,Chris Livingston,CLE,F,2025-26
1642935,Chucky Hepburn,TOR,F,2025-26
1642280,Trentyn Flowers,CHI,F,2025-26
1641890,Tyler Smith,HOU,F,2025-26
1643141,Jahmyl Telfort,LAC,F,2025-26
1642434,Riley Minix,SAN,F,2025-26
1630621,Hunter Dickinson,NOP,F,2025-26
101108,Chris Paul,LAC,F,2025-26
1631210,Jacob Toppin,ATL,F,2025-26
1642855,Noa Essengue,CHI,F,2025-26
1642926,Tamar Bates,DEN,F,2025-26
1641726,Dereck Lively II,DAL,F,2025-26
1642050,Jackson Rowe,GSW,F,2025-26
1628420,Monte Morris,IND,F,2025-26
1628998,Cody Martin,IND,F,2025-26
1641732,Colby Jones,DET,F,2025-26
203078,Bradley Beal,LAC,F,2025-26
1627752,Taurean Prince,MIL,F,2025-26
1630284,Kevon Harris,HOU,F,2025-26
1630531,Jaden Springer,NOP,F,2025-26
