TEAM_ABBREVIATION,POSITION,SEASON,AVG_PTS_ALLOWED,AVG_REB_ALLOWED,AVG_AST_ALLOWED,AVG_3PM_ALLOWED,PTS_RANK,REB_RANK,AST_RANK,3PM_RANK
DEN,G,2024-25,16.773026315789473,3.236842105263158,5.815789473684211,2.2664473684210527,3,26,1,1
DEN,G,2025-26,14.61111111111111,2.75,4.688888888888889,1.6777777777777778,26,28,20,24
DET,C,2023-24,16.81496062992126,8.76771653543307,3.7992125984251968,0.8661417322834646,12,21,4,15
DET,C,2024-25,15.96,8.690909090909091,3.72,0.8909090909090909,9,18,4,11
DET,C,2025-26,13.094972067039107,6.910614525139665,2.905027932960894,1.0391061452513966,29,29,26,7
DET,F,2023-24,8.002780352177943,2.959684893419833,1.633456904541242,0.8744207599629287,9,18,17,26
DET,F,2024-25,7.129926375054136,2.7561715028150715,1.4231268947596363,0.9553919445647466,23,25,27,17
DET,F,2025-26,7.792847503373819,2.91497975708502,1.460863697705803,0.970310391363023,17,22,30,20
DET,G,2023-24,17.89568345323741,3.2553956834532376,5.359712230215828,2.035971223021583,6,26,15,15
DET,G,2024-25,16.63142857142857,3.2485714285714287,4.2542857142857144,2.1285714285714286,5,24,29,5
DET,G,2025-26,14.850267379679144,2.802139037433155,3.9946524064171123,1.5668449197860963,25,27,30,28
GSW,C,2023-24,17.3515625,9.08984375,3.796875,0.98828125,7,16,5,6
GSW,C,2024-25,14.681818181818182,8.993006993006993,3.3111888111888113,0.8356643356643356,21,9,18,14
GSW,C,2025-26,14.793478260869565,8.673913043478262,3.4510869565217392,0.8641304347826086,19,6,10,19
GSW,F,2023-24,7.6781115879828326,2.9709108249880782,1.613733905579399,0.9637577491654745,15,14,20,14
GSW,F,2024-25,7.108347386172007,2.7858347386172007,1.4839797639123102,0.9464586846543002,25,22,22,19
GSW,F,2025-26,7.59344894026975,3.0006422607578678,1.6724470134874758,0.9364161849710982,21,13,16,23
GSW,G,2023-24,18.092936802973977,3.5055762081784385,5.4237918215613385,2.308550185873606,5,18,12,2
GSW,G,2024-25,15.145110410094638,3.309148264984227,4.83596214511041,1.9022082018927444,27,22,22,21
GSW,G,2025-26,16.574358974358976,3.2615384615384615,4.748717948717949,1.6974358974358974,6,12,16,23
HOU,C,2023-24,16.33195020746888,9.302904564315353,3.1576763485477177,0.8879668049792531,18,8,26,13
HOU,C,2024-25,13.434959349593496,7.776422764227642,2.630081300813008,0.7642276422764228,30,29,30,24
HOU,C,2025-26,15.563291139240507,6.727848101265823,2.721518987341772,0.7278481012658228,14,30,29,27
HOU,F,2023-24,7.575984990619137,3.0666041275797373,1.570825515947467,0.9066604127579737,19,5,24,23
HOU,F,2024-25,7.060316139767055,2.8157237936772046,1.382695507487521,0.8577371048252912,26,18,29,29
HOU,F,2025-26,7.436601307189543,2.768627450980392,1.5431372549019609,0.9261437908496732,27,28,26,24
HOU,G,2023-24,17.59926470588235,3.661764705882353,4.698529411764706,2.172794117647059,8,11,30,10
HOU,G,2024-25,16.750819672131147,3.3704918032786884,4.649180327868852,1.9180327868852458,4,16,25,18
HOU,G,2025-26,13.470588235294118,2.5240641711229945,4.374331550802139,1.6363636363636365,29,30,27,27
IND,C,2023-24,17.800766283524904,9.53639846743295,3.4099616858237547,0.6666666666666666,3,5,19,29
IND,C,2024-25,15.902985074626866,9.097014925373134,3.1044776119402986,0.7835820895522388,10,7,24,22
IND,C,2025-26,16.89830508474576,8.694915254237289,3.926553672316384,0.7570621468926554,6,4,4,23
IND,F,2023-24,8.10759493670886,2.829113924050633,1.5443037974683544,0.7984420642648491,6,27,26,30
IND,F,2024-25,7.4137494727962885,2.9211303247574865,1.5297342893293968,0.9143821172501054,13,8,14,26
IND,F,2025-26,8.021850899742931,3.2506426735218508,1.5841902313624678,0.8579691516709511,10,2,22,30
IND,G,2023-24,18.529411764705884,4.188235294117647,4.8313725490196076,1.8470588235294119,2,1,28,25
IND,G,2024-25,16.193979933110366,3.3277591973244145,5.147157190635451,2.0033444816053514,10,18,16,13
IND,G,2025-26,16.884816753926703,3.832460732984293,4.628272251308901,1.675392670157068,3,2,22,25
LAC,C,2023-24,16.12121212121212,8.987012987012987,3.54978354978355,0.9004329004329005,20,18,12,12
LAC,C,2024-25,13.858778625954198,7.870229007633588,3.1106870229007635,0.9389312977099237,27,28,23,6
LAC,C,2025-26,14.785,7.27,3.31,0.885,20,28,16,18
LAC,F,2023-24,7.633895131086143,2.8965355805243447,1.649812734082397,0.9653558052434457,17,22,16,13
LAC,F,2024-25,7.16981943250215,2.766981943250215,1.5098882201203783,0.9368013757523646,22,23,19,22
LAC,F,2025-26,7.500322788896062,2.7792123950936087,1.5997417688831503,0.9916074887023887,25,27,19,16
LAC,G,2023-24,15.951557093425606,3.124567474048443,4.892733564013841,1.8996539792387543,25,29,27,22
LAC,G,2024-25,15.0,3.4024767801857587,4.904024767801857,1.8792569659442724,29,14,21,22
LAC,G,2025-26,16.141242937853107,3.853107344632768,4.988700564971752,2.096045197740113,13,1,12,2
LAL,C,2023-24,16.789915966386555,9.915966386554622,3.8151260504201683,1.0378151260504203,13,3,3,1
LAL,C,2024-25,14.71042471042471,8.957528957528957,3.111969111969112,0.6833976833976834,20,12,22,30
LAL,C,2025-26,13.916666666666666,7.5,2.7142857142857144,0.7142857142857143,28,25,30,29
LAL,F,2023-24,7.849557522123894,2.871914299021891,1.7130880298090359,1.0498369818351188,12,26,8,4
LAL,F,2024-25,7.1230310770540655,2.726266496381439,1.5389527458492975,0.9570029799914858,24,28,12,16
LAL,F,2025-26,8.122475570032574,2.750488599348534,1.713355048859935,1.0332247557003258,7,29,10,10
LAL,G,2023-24,18.414545454545454,3.669090909090909,5.676363636363637,2.2981818181818183,3,10,8,4
LAL,G,2024-25,15.8,3.2393939393939393,5.463636363636364,2.018181818181818,17,25,7,11
LAL,G,2025-26,14.903225806451612,2.806451612903226,5.419354838709677,1.7795698924731183,24,26,2,17
MEM,C,2023-24,17.35249042145594,9.651340996168582,3.478927203065134,0.9923371647509579,6,4,15,4
MEM,C,2024-25,14.72982456140351,8.20701754385965,3.231578947368421,0.8315789473684211,19,27,19,15
MEM,C,2025-26,16.36470588235294,8.688235294117646,3.9352941176470586,1.0705882352941176,10,5,2,5
MEM,F,2023-24,7.51753986332574,2.982232346241458,1.620501138952164,0.9804100227790433,25,13,19,12
MEM,F,2024-25,7.529144274493593,2.761058288548987,1.5101281521289789,1.0045473336089292,10,24,18,9
MEM,F,2025-26,8.227755644090305,3.086321381142098,1.750996015936255,1.1029216467463479,5,8,8,4
MEM,G,2023-24,14.976923076923077,3.7615384615384615,5.288461538461538,1.9230769230769231,30,7,17,20
MEM,G,2024-25,15.475308641975309,3.441358024691358,5.345679012345679,1.9876543209876543,22,11,10,15
MEM,G,2025-26,15.381818181818181,3.4424242424242424,4.618181818181818,2.006060606060606,22,8,23,6
MIA,C,2023-24,13.743083003952568,8.383399209486166,2.9881422924901186,0.8300395256916996,30,27,30,19
MIA,C,2024-25,14.397111913357401,8.974729241877256,3.2274368231046933,0.8953068592057761,24,10,20,10
MIA,C,2025-26,14.398936170212766,9.074468085106384,3.622340425531915,0.8297872340425532,24,1,6,21
MIA,F,2023-24,7.568470588235294,2.9623529411764706,1.6748235294117646,0.9830588235294118,21,16,14,11
MIA,F,2024-25,7.246100519930676,2.918110918544194,1.5008665511265165,0.9753032928942807,17,9,20,14
MIA,F,2025-26,8.190874035989717,3.2011568123393315,1.6895886889460154,1.0469151670951158,6,4,14,8
MIA,G,2023-24,16.377777777777776,3.8962962962962964,5.703703703703703,2.0703703703703704,18,3,7,13
MIA,G,2024-25,15.248407643312103,3.410828025477707,5.449044585987261,2.070063694267516,26,12,9,9
MIA,G,2025-26,15.694174757281553,3.5485436893203883,4.946601941747573,2.0825242718446604,18,5,13,3
MIL,C,2023-24,16.441048034934497,9.096069868995633,3.550218340611354,0.982532751091703,16,15,11,7
MIL,C,2024-25,14.580071174377224,8.725978647686834,3.1032028469750887,0.9288256227758007,23,17,25,7
MIL,C,2025-26,14.18867924528302,8.025157232704403,3.3144654088050314,1.0314465408805031,26,19,15,8
MIL,F,2023-24,7.895165150789851,3.0143609382479655,1.6543800861656295,0.9387266634753471,11,9,15,18
MIL,F,2024-25,7.203418803418804,2.8952991452991452,1.488888888888889,0.9974358974358974,20,10,21,10
MIL,F,2025-26,7.853805073431242,3.040053404539386,1.691588785046729,1.0433911882510014,15,10,13,9
MIL,G,2023-24,17.706093189964157,3.8637992831541217,4.96415770609319,2.021505376344086,7,5,25,16
MIL,G,2024-25,16.179566563467493,3.609907120743034,5.260061919504644,1.8544891640866874,11,6,13,25
MIL,G,2025-26,16.494897959183675,3.566326530612245,5.1020408163265305,1.9591836734693877,7,4,7,11
MIN,C,2023-24,16.15126050420168,8.134453781512605,3.134453781512605,0.773109243697479,19,28,28,24
MIN,C,2024-25,15.121771217712178,8.239852398523984,3.121771217712177,0.9003690036900369,17,26,21,9
MIN,C,2025-26,17.149425287356323,8.172413793103448,3.2471264367816093,1.1551724137931034,3,17,20,4
MIN,F,2023-24,7.164516129032258,2.8746543778801845,1.4949308755760369,0.8539170506912442,30,24,29,28
MIN,F,2024-25,6.926333615580017,2.789585097375106,1.3924640135478408,0.8945808636748518,28,21,28,28
MIN,F,2025-26,7.564943253467844,2.969104665825977,1.598360655737705,0.9186633039092056,22,16,20,26
MIN,G,2023-24,16.47808764940239,3.3306772908366535,5.155378486055777,1.8247011952191234,17,24,21,26
MIN,G,2024-25,15.919254658385093,3.4440993788819876,5.03416149068323,1.9037267080745341,15,10,20,20
MIN,G,2025-26,16.216346153846153,3.1298076923076925,4.860576923076923,1.7692307692307692,12,16,14,18
NOP,C,2023-24,16.096774193548388,8.588709677419354,3.278225806451613,0.8064516129032258,21,26,24,21
NOP,C,2024-25,16.6937984496124,9.48062015503876,3.8255813953488373,1.003875968992248,5,1,3,4
NOP,C,2025-26,16.805555555555557,8.96111111111111,3.522222222222222,0.9388888888888889,8,2,7,14
NOP,F,2023-24,7.386737657308809,2.906098741529526,1.6771539206195547,1.0038722168441432,27,21,13,10
NOP,F,2024-25,7.659789473684211,2.9221052631578948,1.5856842105263158,1.040421052631579,7,7,8,3
NOP,F,2025-26,8.372670807453416,3.1490683229813663,1.7968944099378883,1.1422360248447205,4,5,4,2
NOP,G,2023-24,15.975609756097562,3.087108013937282,5.048780487804878,2.229965156794425,24,30,22,7
NOP,G,2024-25,15.6125,3.325,5.50625,1.99375,19,19,5,14
NOP,G,2025-26,15.55813953488372,2.895348837209302,5.215116279069767,1.75,19,25,5,19
NYK,C,2023-24,16.766393442622952,8.729508196721312,3.2008196721311477,1.0040983606557377,14,23,25,3
NYK,C,2024-25,14.172661870503598,7.758992805755396,3.097122302158273,0.8561151079136691,26,30,26,12
NYK,C,2025-26,14.494623655913978,7.354838709677419,2.9516129032258065,1.0591397849462365,23,26,25,6
NYK,F,2023-24,7.307146237576905,2.783719829626124,1.5982016090866067,0.9176526265972551,28,29,21,21
NYK,F,2024-25,7.222742759795571,2.7410562180579214,1.4471890971039183,0.934412265758092,18,26,24,23
NYK,F,2025-26,7.523899371069183,2.9213836477987423,1.5113207547169811,1.0238993710691824,24,21,27,11
NYK,G,2023-24,16.061068702290076,3.3282442748091605,5.270992366412214,1.9083969465648856,22,25,18,21
NYK,G,2024-25,15.825545171339565,3.2866043613707165,4.831775700934579,1.8629283489096573,16,23,23,24
NYK,G,2025-26,15.717073170731707,2.5853658536585367,4.692682926829268,1.853658536585366,16,29,19,15
OKC,C,2023-24,16.730290456431536,10.091286307053942,3.767634854771784,0.7302904564315352,15,2,6,27
OKC,C,2024-25,13.607003891050583,8.59533073929961,3.007782101167315,0.7704280155642024,28,21,27,23
OKC,C,2025-26,12.731428571428571,8.12,2.9885714285714284,0.7428571428571429,30,18,23,26
OKC,F,2023-24,7.824848201774872,3.034563288183092,1.6809901914992993,1.0219523587108827,13,7,12,8
OKC,F,2024-25,7.042092357989374,2.9476910502656315,1.4372701266857377,0.9734368614630159,27,6,25,15
OKC,F,2025-26,7.597906403940887,3.0972906403940885,1.5511083743842364,1.125615763546798,20,7,25,3
OKC,G,2023-24,16.00377358490566,3.4415094339622643,5.181132075471698,2.2264150943396226,23,22,20,8
OKC,G,2024-25,13.816455696202532,3.329113924050633,4.610759493670886,1.7848101265822784,30,17,26,29
OKC,G,2025-26,11.833333333333334,3.1262626262626263,4.070707070707071,1.3434343434343434,30,17,29,30
ORL,C,2023-24,15.653543307086615,8.003937007874017,3.15748031496063,0.7598425196850394,26,30,27,25
ORL,C,2024-25,14.658181818181818,8.374545454545455,2.7781818181818183,0.7454545454545455,22,23,29,25
ORL,C,2025-26,14.331428571428571,8.302857142857142,2.7942857142857145,0.7257142857142858,25,15,27,28
ORL,F,2023-24,7.2842054728756604,2.7489198271723474,1.486317810849736,0.8670187229956793,29,30,30,27
ORL,F,2024-25,6.568034557235421,2.7321814254859613,1.3144708423326135,0.8038876889848812,30,27,30,30
ORL,F,2025-26,7.628088426527959,2.9551365409622887,1.4973992197659298,0.8771131339401821,18,17,28,28
ORL,G,2023-24,17.046762589928058,3.446043165467626,4.899280575539568,1.8093525179856116,14,21,26,27
ORL,G,2024-25,15.418461538461539,3.0615384615384613,4.243076923076923,1.6646153846153846,23,30,30,30
ORL,G,2025-26,17.18274111675127,3.030456852791878,5.111675126903553,1.7461928934010151,1,20,6,20
PHI,C,2023-24,16.434944237918216,9.364312267657992,3.390334572490706,0.8736059479553904,17,7,20,14
PHI,C,2024-25,13.439114391143912,8.291512915129152,3.4797047970479706,0.6900369003690037,29,25,13,29
PHI,C,2025-26,15.305,8.405,3.305,0.755,16,11,17,25
PHI,F,2023-24,7.5471787577050735,3.0004741583688954,1.582266477003319,0.8999525841631105,23,10,23,24
PHI,F,2024-25,7.752956081081081,2.972550675675676,1.6169763513513513,1.03125,2,5,5,6
PHI,F,2025-26,7.830921052631579,2.9973684210526317,1.8019736842105263,0.9671052631578947,16,14,3,22
PHI,G,2023-24,15.64367816091954,3.4482758620689653,5.390804597701149,1.7049808429118773,26,19,13,30
PHI,G,2024-25,15.563106796116505,3.686084142394822,5.482200647249191,2.1100323624595467,20,3,6,7
PHI,G,2025-26,16.387434554973822,3.6178010471204187,4.727748691099476,1.9842931937172774,8,3,17,8
PHX,C,2023-24,17.113725490196078,8.074509803921568,3.7098039215686276,0.9921568627450981,9,29,7,5
PHX,C,2024-25,17.30566037735849,8.754716981132075,3.871698113207547,1.0113207547169811,1,16,1,3
PHX,C,2025-26,16.548387096774192,8.489247311827956,3.3548387096774195,1.021505376344086,9,9,14,9
PHX,F,2023-24,7.5188459748720335,2.805956258724988,1.5351326198231736,0.9562587249883667,24,28,28,16
PHX,F,2024-25,7.3412008281573495,2.8041407867494823,1.551552795031056,0.9925465838509316,16,20,11,12
PHX,F,2025-26,7.343769183548189,2.904849600982198,1.5782688766114181,0.8717004297114794,30,23,23,29
PHX,G,2023-24,16.269784172661872,3.672661870503597,5.58273381294964,2.0467625899280577,19,9,10,14
PHX,G,2024-25,16.316614420062695,3.871473354231975,5.141065830721003,2.0658307210031346,9,2,17,10
PHX,G,2025-26,15.514285714285714,3.434285714285714,4.462857142857143,1.7428571428571429,21,9,26,21
POR,C,2023-24,17.05349794238683,9.246913580246913,3.3580246913580245,0.6584362139917695,10,10,21,30
POR,C,2024-25,15.101960784313725,8.372549019607844,3.552941176470588,0.7333333333333333,18,24,9,26
POR,C,2025-26,16.24418604651163,8.005813953488373,3.0697674418604652,0.9941860465116279,11,20,22,12
POR,F,2023-24,7.93436645396536,2.952142206016408,1.7470373746581587,0.9092980856882407,10,19,6,22
POR,F,2024-25,7.665389527458493,3.0034057045551297,1.584078331204768,0.9540229885057471,6,2,9,18
POR,F,2025-26,8.01150159744409,2.9853035143769966,1.766773162939297,0.9731629392971246,11,15,7,18
POR,G,2023-24,17.248945147679326,3.970464135021097,5.544303797468355,1.8523206751054853,11,2,11,24
POR,G,2024-25,16.043333333333333,3.6233333333333335,4.78,1.8266666666666667,13,5,24,27
POR,G,2025-26,17.168367346938776,3.372448979591837,4.653061224489796,2.061224489795918,2,10,21,4
SAC,C,2023-24,15.6625,9.233333333333333,3.941666666666667,0.7583333333333333,25,12,2,26
SAC,C,2024-25,15.618867924528303,9.177358490566037,3.6792452830188678,0.8490566037735849,12,3,5,13
SAC,C,2025-26,17.666666666666668,8.85135135135135,3.2567567567567566,0.7567567567567568,1,3,19,24
SAC,F,2023-24,8.138618677042802,2.9615758754863815,1.7543774319066148,1.0111867704280155,4,17,5,9
SAC,F,2024-25,7.685012701100762,2.716765453005927,1.5270956816257408,1.086367485182049,5,30,16,1
SAC,F,2025-26,7.9562538508934075,2.8675292667898953,1.7282809611829943,0.9969192852741836,13,25,9,14
SAC,G,2023-24,18.344129554655872,3.574898785425101,5.238866396761134,2.3076923076923075,4,15,19,3
SAC,G,2024-25,15.053627760252366,3.315457413249211,5.454258675078864,1.911671924290221,28,21,8,19
SAC,G,2025-26,16.232142857142858,2.994047619047619,5.226190476190476,1.8154761904761905,11,23,4,16
SAN,C,2023-24,17.68421052631579,9.12406015037594,3.5488721804511276,0.9210526315789473,4,14,13,9
SAN,C,2024-25,16.290076335877863,8.973282442748092,3.5,0.8091603053435115,7,11,12,19
SAN,C,2025-26,14.010582010582011,7.73015873015873,3.3015873015873014,0.8095238095238095,27,23,18,22
SAN,F,2023-24,7.640055376095985,3.037840332256576,1.683894785417628,0.8957083525611444,16,6,11,25
SAN,F,2024-25,7.566192324277706,2.978007761966365,1.616213885295386,1.031910306166451,9,3,6,5
SAN,F,2025-26,7.5551206784083496,2.868884540117417,1.700587084148728,0.9960861056751468,23,24,11,15
SAN,G,2023-24,19.119850187265918,3.8239700374531833,5.8389513108614235,2.1198501872659175,1,6,2,12
SAN,G,2024-25,15.956375838926174,4.070469798657718,5.701342281879195,2.1241610738255035,14,1,3,6
SAN,G,2025-26,16.862275449101798,3.44311377245509,4.706586826347305,2.0,4,7,18,7
TOR,C,2023-24,15.839080459770114,9.130268199233717,3.5517241379310347,0.842911877394636,24,13,10,18
TOR,C,2024-25,15.725694444444445,9.125,3.8472222222222223,0.8194444444444444,11,6,2,16
TOR,C,2025-26,15.07103825136612,8.40983606557377,3.1311475409836067,1.010928961748634,18,10,21,10
TOR,F,2023-24,8.30239099859353,3.0989217065166432,1.7613689639006094,1.0632911392405062,2,3,4,3
TOR,F,2024-25,7.423126338329764,2.884796573875803,1.528051391862955,0.9417558886509636,12,11,15,20
TOR,F,2025-26,7.463897763578275,2.929712460063898,1.57444089456869,0.9207667731629393,26,20,24,25
TOR,G,2023-24,16.19178082191781,3.4280821917808217,5.832191780821918,1.8972602739726028,20,23,3,23
TOR,G,2024-25,16.420338983050847,3.2135593220338983,4.416949152542373,2.013559322033898,7,27,28,12
TOR,G,2025-26,16.8135593220339,3.0,4.203389830508475,1.9774011299435028,5,22,28,9
UTA,C,2023-24,17.80658436213992,8.62551440329218,3.983539094650206,1.0164609053497942,2,25,1,2
UTA,C,2024-25,16.684410646387832,8.593155893536121,3.55893536121673,0.9923954372623575,6,22,8,5
UTA,C,2025-26,17.085561497326204,8.401069518716577,4.144385026737968,1.0,5,12,1,11
UTA,F,2023-24,8.2480690595184,2.8845979100408905,1.850522489777374,1.0940481599273058,3,23,1,2
UTA,F,2024-25,7.8041928721174,2.8784067085953877,1.7471698113207548,1.0733752620545074,1,12,1,2
UTA,F,2025-26,8.735159817351597,3.039791258969341,1.9419439008480104,1.1852576647097195,1,11,1,1
UTA,G,2023-24,17.15447154471545,3.4471544715447155,5.752032520325203,2.321138211382114,12,20,5,1
UTA,G,2024-25,16.381410256410255,3.323717948717949,5.580128205128205,1.9775641025641026,8,20,4,16
UTA,G,2025-26,16.005347593582886,3.053475935828877,4.502673796791444,2.128342245989305,14,19,24,1
WAS,C,2023-24,18.927710843373493,10.811244979919678,3.674698795180723,0.7228915662650602,1,1,8,28
WAS,C,2024-25,16.836120401337794,9.130434782608695,3.331103678929766,0.8160535117056856,3,4,17,17
WAS,C,2025-26,16.1878453038674,8.38121546961326,3.4806629834254146,0.9005524861878453,12,13,8,16
WAS,F,2023-24,8.429584120982987,3.31710775047259,1.8128544423440454,0.9338374291115312,1,1,3,19
