TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,OPP_FGM,OPP_FGA,OPP_FG_PCT,OPP_FG3M,OPP_FG3A,OPP_FG3_PCT,OPP_FTM,OPP_FTA,OPP_FT_PCT,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_PF,OPP_PFD,OPP_PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OPP_FGM_RANK,OPP_FGA_RANK,OPP_FG_PCT_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FG3_PCT_RANK,OPP_FTM_RANK,OPP_FTA_RANK,OPP_FT_PCT_RANK,OPP_OREB_RANK,OPP_DREB_RANK,OPP_REB_RANK,OPP_AST_RANK,OPP_TOV_RANK,OPP_STL_RANK,OPP_BLK_RANK,OPP_BLKA_RANK,OPP_PF_RANK,OPP_PFD_RANK,OPP_PTS_RANK,PLUS_MINUS_RANK,SEASON
1610612743,Denver Nuggets,82,50,32,0.61,48.4,43.3,93.0,0.466,14.1,38.7,0.365,16.1,20.7,0.777,11.7,30.7,42.5,29.0,13.0,8.7,5.1,4.9,19.0,17.6,116.9,-3.9,1,6,6,6,4,24,29,13,20,21,22,8,8,13,25,1,6,29,25,21,19,15,22,24,25,9,2024-25
1610612765,Detroit Pistons,82,44,38,0.537,48.3,40.6,87.9,0.461,13.6,37.2,0.366,18.8,24.3,0.776,10.5,31.9,42.5,24.8,15.1,8.9,5.0,5.3,18.9,20.7,113.6,-1.9,1,14,14,14,9,9,9,9,18,12,25,28,28,12,6,7,6,6,9,24,17,9,18,4,14,13,2024-25
1610612744,Golden State Warriors,82,48,34,0.585,48.1,40.4,86.9,0.465,13.2,36.3,0.363,16.4,21.4,0.769,10.6,33.5,44.1,25.9,15.7,7.6,5.4,4.8,18.6,19.2,110.5,-3.3,1,11,11,11,23,5,5,11,12,8,18,11,13,5,8,19,15,10,5,8,24,17,13,8,8,10,2024-25
1610612745,Houston Rockets,82,52,30,0.634,48.2,40.5,88.3,0.459,12.3,34.5,0.357,16.4,21.7,0.759,10.6,31.6,42.1,23.5,14.3,7.9,5.7,5.0,19.2,19.0,109.8,-4.5,1,4,4,4,14,8,13,6,2,2,11,11,16,1,7,3,4,2,16,12,28,13,26,11,6,7,2024-25
1610612754,Indiana Pacers,82,50,32,0.61,48.4,42.6,89.9,0.474,12.9,36.3,0.355,17.0,22.0,0.773,11.2,33.8,45.0,26.0,15.0,7.2,4.5,5.5,18.8,18.7,115.1,-2.2,1,6,6,6,4,21,18,23,7,9,9,17,19,8,15,22,22,12,11,4,10,6,16,16,17,12,2024-25
1610612746,LA Clippers,82,50,32,0.61,48.3,39.5,85.8,0.461,13.0,37.0,0.35,16.2,21.0,0.772,9.7,31.8,41.5,25.7,15.0,8.8,4.3,4.5,17.8,18.3,108.2,-4.7,1,6,6,6,9,3,3,8,9,10,5,9,9,7,2,4,1,9,10,23,6,20,5,17,4,6,2024-25
1610612747,Los Angeles Lakers,82,50,32,0.61,48.1,41.4,89.3,0.463,13.6,38.1,0.356,15.9,20.5,0.775,11.2,31.8,43.0,27.3,13.7,8.2,4.2,4.5,19.2,17.3,112.2,-1.2,1,6,6,6,23,13,16,10,15,18,10,7,7,10,16,5,9,22,20,17,4,22,25,26,10,14,2024-25
1610612763,Memphis Grizzlies,82,48,34,0.585,48.1,41.9,91.8,0.456,14.2,39.4,0.36,18.9,24.5,0.77,11.5,32.0,43.5,27.0,15.1,8.7,5.5,5.6,20.2,20.9,116.9,-4.9,1,11,11,11,29,19,25,4,21,25,15,29,29,6,19,9,10,18,7,20,25,3,29,2,24,5,2024-25
1610612748,Miami Heat,82,37,45,0.451,48.6,41.3,88.6,0.466,13.6,37.9,0.36,13.9,17.9,0.776,10.7,33.9,44.7,26.5,13.8,7.5,4.7,3.8,17.0,15.5,110.0,-0.6,1,20,20,20,1,12,14,12,16,17,14,2,2,11,10,24,19,15,19,7,13,30,2,30,7,15,2024-25
1610612749,Milwaukee Bucks,82,48,34,0.585,48.2,41.6,91.1,0.457,13.9,39.4,0.353,15.9,20.3,0.783,11.0,34.3,45.3,26.4,12.9,7.3,3.8,4.7,18.9,17.9,113.0,-2.5,1,11,11,11,18,18,23,5,19,26,7,6,5,19,13,28,24,14,26,5,2,19,19,22,13,11,2024-25
1610612750,Minnesota Timberwolves,82,49,33,0.598,48.4,40.5,88.0,0.46,12.7,36.0,0.353,15.7,20.4,0.767,11.0,31.8,42.9,24.8,14.7,8.4,4.5,5.0,19.2,18.3,109.3,-5.0,1,10,10,10,6,7,10,7,3,7,6,5,6,4,14,6,8,5,13,18,11,14,24,19,5,4,2024-25
1610612740,New Orleans Pelicans,82,21,61,0.256,48.2,43.7,90.5,0.483,14.6,40.1,0.365,17.2,21.9,0.786,11.9,33.9,45.7,28.6,14.0,9.0,5.2,5.2,17.9,18.3,119.3,9.4,1,27,27,27,18,27,21,29,29,29,21,18,18,22,26,23,27,27,17,25,21,10,6,18,26,29,2024-25
1610612752,New York Knicks,82,51,31,0.622,48.5,41.6,87.7,0.474,13.1,35.7,0.367,15.4,19.5,0.789,10.9,31.0,41.8,25.2,14.5,7.0,5.0,4.0,19.0,17.2,111.7,-4.1,1,5,5,5,2,17,7,25,10,5,26,4,4,23,11,2,2,7,14,3,16,29,21,27,9,8,2024-25
1610612760,Oklahoma City Thunder,82,68,14,0.829,48.1,37.9,87.0,0.436,13.5,39.3,0.342,18.3,23.7,0.774,11.6,33.3,44.9,24.6,17.0,6.7,4.8,5.7,18.1,19.9,107.6,-12.9,1,1,1,1,29,1,6,1,13,23,1,25,27,9,23,17,20,4,1,1,14,2,8,6,3,1,2024-25
1610612753,Orlando Magic,82,41,41,0.5,48.1,38.1,81.5,0.468,11.4,31.4,0.365,17.9,23.4,0.766,9.2,33.0,42.1,22.8,16.2,7.7,4.4,6.0,20.3,20.1,105.5,0.1,1,15,15,15,23,2,1,17,1,1,23,22,24,3,1,14,3,1,2,9,8,1,30,5,1,17,2024-25
1610612755,Philadelphia 76ers,82,24,58,0.293,48.3,42.4,86.8,0.488,14.2,37.6,0.378,16.9,21.2,0.794,11.5,34.0,45.5,28.3,16.0,7.4,5.1,4.5,18.7,19.0,115.8,6.2,1,26,26,26,9,20,4,30,24,14,29,14,12,28,21,26,26,25,4,6,19,23,14,12,21,25,2024-25
1610612756,Phoenix Suns,82,36,46,0.439,48.4,42.6,90.1,0.473,14.2,38.4,0.37,17.2,21.8,0.79,11.5,32.7,44.2,27.3,12.2,8.5,4.0,4.8,18.4,17.9,116.6,3.0,1,21,21,21,6,21,19,21,22,20,27,20,17,24,19,13,16,21,29,19,3,16,11,21,22,23,2024-25
1610612757,Portland Trail Blazers,82,36,46,0.439,48.2,41.6,88.3,0.471,12.7,35.2,0.361,18.0,22.5,0.799,11.9,32.3,44.2,26.2,15.5,9.5,5.5,5.3,19.3,19.0,113.9,3.0,1,21,21,21,14,16,11,20,4,3,16,23,21,29,27,10,18,13,6,29,26,8,28,10,15,22,2024-25
1610612758,Sacramento Kings,82,40,42,0.488,48.5,41.6,87.8,0.474,14.5,38.2,0.381,17.6,22.4,0.783,10.0,32.4,42.3,27.0,13.9,7.9,4.3,4.4,18.5,18.9,115.3,-0.5,1,16,16,16,2,14,8,22,28,19,30,21,20,20,3,11,5,17,18,11,5,25,12,14,19,16,2024-25
1610612759,San Antonio Spurs,82,34,48,0.415,48.1,43.8,92.5,0.474,14.4,39.3,0.365,14.6,18.5,0.79,12.1,34.1,46.2,28.0,13.7,8.1,4.3,5.5,17.4,16.6,116.7,2.8,1,23,23,23,23,28,26,24,27,24,24,3,3,26,28,27,29,23,20,15,7,4,3,28,23,21,2024-25
1610612761,Toronto Raptors,82,30,52,0.366,48.3,41.2,88.3,0.466,13.2,37.7,0.349,19.6,25.2,0.778,11.5,33.5,45.0,25.9,15.1,9.2,5.9,4.2,18.1,21.2,115.2,4.3,1,24,24,24,9,10,12,14,11,15,4,30,30,15,18,20,21,11,8,27,29,28,7,1,18,24,2024-25
1610612762,Utah Jazz,82,17,65,0.207,48.3,44.6,93.0,0.48,14.9,41.5,0.358,17.2,22.6,0.763,11.7,32.6,44.2,29.6,11.8,9.8,6.4,4.4,19.3,18.9,121.2,9.3,1,30,30,30,9,30,28,26,30,30,12,19,22,2,24,12,17,30,30,30,30,24,27,13,30,28,2024-25
1610612764,Washington Wizards,82,18,64,0.22,48.1,43.7,92.8,0.471,14.3,39.2,0.364,18.8,23.7,0.793,12.9,36.0,48.9,28.5,13.3,9.1,5.2,5.1,18.2,19.7,120.4,12.4,1,29,29,29,23,26,27,19,26,22,20,27,26,27,30,30,30,26,22,26,21,11,10,7,29,30,2024-25
1610612737,Atlanta Hawks,82,36,46,0.439,48.4,44.6,90.2,0.495,14.0,36.4,0.384,17.3,21.8,0.792,10.6,33.6,44.2,28.2,14.1,7.8,5.6,4.5,19.4,18.6,120.5,2.2,1,21,21,21,3,27,20,28,27,22,28,19,18,23,15,21,20,25,8,21,22,26,24,16,28,21,2023-24
1610612738,Boston Celtics,82,64,18,0.78,48.4,41.5,91.6,0.453,12.9,36.7,0.352,13.3,17.3,0.768,11.1,32.3,43.3,24.9,12.0,6.2,3.7,6.6,17.3,16.2,109.2,-11.3,1,1,1,1,7,13,26,2,15,23,4,1,1,3,26,10,14,5,29,2,1,1,1,29,5,1,2023-24
1610612751,Brooklyn Nets,82,32,50,0.39,48.3,41.6,88.5,0.47,13.0,34.9,0.372,17.1,21.2,0.807,10.3,34.0,44.3,25.5,12.6,6.9,5.0,5.2,18.2,18.5,113.3,2.9,1,22,22,22,10,14,15,13,17,13,22,16,12,30,9,24,21,7,25,8,16,12,10,18,15,22,2023-24
1610612766,Charlotte Hornets,82,21,61,0.256,48.1,43.4,87.7,0.494,13.6,36.2,0.377,16.5,20.7,0.796,10.6,34.8,45.4,28.7,13.6,7.1,4.8,4.5,17.5,18.0,116.8,10.2,1,27,27,27,23,22,12,27,25,20,26,10,7,26,13,27,28,28,17,11,13,25,2,24,22,30,2023-24
1610612741,Chicago Bulls,82,39,43,0.476,48.7,41.1,87.0,0.473,14.6,39.5,0.37,16.9,21.8,0.776,10.1,33.3,43.4,27.9,14.0,6.8,4.9,4.8,18.8,18.8,113.7,1.4,1,20,20,20,1,11,9,16,29,30,20,14,17,9,7,16,16,23,10,7,14,18,17,14,16,20,2023-24
1610612739,Cleveland Cavaliers,82,48,34,0.585,48.3,40.5,87.5,0.463,12.5,33.8,0.371,16.6,21.0,0.791,10.0,32.6,42.7,25.3,13.6,7.7,5.0,4.6,18.7,17.5,110.2,-2.4,1,11,11,11,10,7,11,6,11,8,21,11,11,21,5,12,10,6,18,19,17,21,15,26,7,13,2023-24
1610612742,Dallas Mavericks,82,50,32,0.61,48.1,43.0,90.4,0.475,13.1,35.6,0.368,16.6,21.6,0.77,10.9,34.1,45.1,27.5,13.7,7.4,4.0,5.0,20.3,18.3,115.6,-2.2,1,6,6,6,26,20,21,20,20,18,18,12,15,4,21,25,25,22,15,16,2,17,29,21,20,14,2023-24
1610612743,Denver Nuggets,82,57,25,0.695,48.1,40.6,87.9,0.462,11.2,31.5,0.355,17.1,22.2,0.772,10.9,31.4,42.3,25.7,12.4,7.0,4.8,5.6,17.9,18.2,109.6,-5.3,1,2,2,2,26,9,13,4,2,2,8,18,20,6,20,7,7,9,27,9,12,10,4,22,6,4,2023-24
1610612765,Detroit Pistons,82,14,68,0.171,48.2,43.6,89.0,0.49,12.1,32.7,0.37,19.6,24.5,0.8,9.6,33.5,43.1,27.0,12.4,8.9,6.0,4.7,17.8,20.6,119.0,9.1,1,30,30,30,21,23,17,24,7,5,19,29,28,28,4,19,13,20,26,28,25,20,3,3,26,28,2023-24
1610612744,Golden State Warriors,82,46,36,0.561,48.4,42.1,90.4,0.466,13.3,37.0,0.359,17.7,22.4,0.788,10.9,32.0,42.9,26.7,13.0,7.7,5.0,4.6,17.9,19.5,115.2,-2.6,1,16,16,16,7,18,22,9,21,25,11,22,22,18,18,8,12,16,23,20,15,23,7,9,18,12,2023-24
1610612745,Houston Rockets,82,41,41,0.5,48.4,40.8,88.1,0.463,12.3,35.4,0.348,19.3,25.2,0.767,10.7,34.2,44.9,24.4,13.8,7.3,5.9,4.6,19.6,20.8,113.2,-1.1,1,19,19,19,3,10,14,5,9,16,1,28,29,2,17,26,24,2,14,14,24,24,25,2,14,18,2023-24
1610612754,Indiana Pacers,82,47,35,0.573,48.1,44.5,89.8,0.496,10.7,29.3,0.365,20.5,26.0,0.787,11.0,32.4,43.4,24.6,13.9,6.6,5.4,5.9,18.3,21.4,120.2,-3.0,1,12,12,12,26,25,19,30,1,1,16,30,30,17,24,11,15,4,11,4,21,8,11,1,27,9,2023-24
1610612746,LA Clippers,82,51,31,0.622,48.1,41.6,88.9,0.468,12.9,35.4,0.363,16.2,21.0,0.775,11.1,31.1,42.2,26.4,13.0,7.3,4.7,5.0,18.7,18.5,112.3,-3.3,1,5,5,5,26,15,16,12,14,15,14,9,10,8,27,4,5,12,22,14,9,15,16,17,10,7,2023-24
1610612747,Los Angeles Lakers,82,47,35,0.573,48.4,44.4,93.7,0.474,14.3,37.9,0.376,14.3,18.0,0.795,10.9,33.2,44.0,28.2,13.4,8.2,4.8,5.5,19.7,15.6,117.4,-0.6,1,12,12,12,3,24,30,17,28,28,25,2,2,25,19,14,19,26,19,25,11,11,27,30,23,19,2023-24
1610612763,Memphis Grizzlies,82,27,55,0.329,48.2,41.2,86.9,0.474,13.4,35.4,0.378,17.0,21.8,0.779,10.7,35.0,45.6,26.6,15.1,8.1,6.5,6.1,18.8,19.1,112.8,7.0,1,24,24,24,17,12,8,19,22,17,27,15,16,11,16,29,29,15,2,24,30,4,18,11,12,26,2023-24
1610612748,Miami Heat,82,46,36,0.561,48.2,40.2,86.0,0.467,13.0,36.8,0.353,15.0,19.2,0.78,9.2,33.5,42.8,26.5,13.7,6.6,4.7,3.4,18.9,17.3,108.4,-1.8,1,16,16,16,21,3,3,10,16,24,5,3,3,12,3,20,11,14,16,4,10,30,20,27,3,16,2023-24
