SEASON,GP,W,OPP_FGM,OPP_FGA,OPP_FG3M,OPP_FG3A,OPP_FTM,OPP_FTA,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_PF,OPP_PTS,PLUS_MINUS,MIN,L,W_PCT,OPP_FG_PCT,OPP_FG3_PCT,OPP_FT_PCT,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OPP_FGM_RANK,OPP_FGA_RANK,OPP_FG_PCT_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FG3_PCT_RANK,OPP_FTM_RANK,OPP_FTA_RANK,OPP_FT_PCT_RANK,OPP_OREB_RANK,OPP_DREB_RANK,OPP_REB_RANK,OPP_AST_RANK,OPP_TOV_RANK,OPP_STL_RANK,OPP_BLK_RANK,OPP_PF_RANK,OPP_PTS_RANK,PLUS_MINUS_RANK,OPP_BLKA,OPP_PFD,OPP_BLKA_RANK,OPP_PFD_RANK,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION
2025-26,65,20,43.6,91.6,14.4,41.2,18.6,23.8,12.6,33.0,45.6,28.0,13.8,7.9,5.9,20.1,120.2,-5.0,241.9,45,0.308,0.476,0.349,0.779,1,25,5,25,8,24,26,22,28,29,5,16,18,12,29,16,24,27,15,6,27,16,27,25,0.0,0.0,1,1,1610612740,New Orleans Pelicans,NOP
2023-24,78,39,41.0,87.0,14.5,39.3,17.2,22.1,10.1,33.3,43.3,27.7,13.9,6.8,4.8,18.9,113.7,-1.2,243.8,39,0.5,0.471,0.369,0.778,1,19,11,19,1,10,8,13,29,30,18,15,19,9,7,15,14,23,19,7,9,17,15,20,0.0,0.0,1,1,1610612741,Chicago Bulls,CHI
2024-25,82,39,44.4,95.0,13.6,39.6,16.9,21.5,11.0,35.1,46.1,28.9,11.8,8.1,5.1,16.8,119.4,-1.6,240.9,43,0.476,0.467,0.344,0.786,2,18,12,18,18,29,30,15,16,27,2,14,14,21,12,29,28,28,3,15,18,1,27,20,0.0,0.0,1,1,1610612741,Chicago Bulls,CHI
2025-26,63,26,44.1,93.1,13.9,37.8,17.6,22.7,11.1,34.2,45.2,28.3,12.2,8.9,5.3,18.5,119.7,-4.2,240.8,37,0.413,0.474,0.368,0.775,9,21,9,22,22,26,28,21,22,20,25,10,11,5,9,25,21,28,3,22,23,6,25,22,0.0,0.0,1,1,1610612741,Chicago Bulls,CHI
2023-24,78,48,42.8,90.4,13.2,35.9,16.4,21.3,10.7,34.4,45.1,27.4,13.7,7.3,4.0,20.2,115.2,2.4,240.3,30,0.615,0.473,0.369,0.768,1,6,24,6,26,20,21,17,19,18,18,10,13,3,14,26,25,22,15,13,2,29,19,10,0.0,0.0,1,1,1610612742,Dallas Mavericks,DAL
2024-25,82,39,43.1,91.7,12.9,35.4,16.4,21.1,12.1,33.2,45.3,27.1,12.6,8.1,4.6,18.7,115.4,-1.2,240.6,43,0.476,0.469,0.363,0.779,2,18,12,18,23,23,24,18,5,4,18,10,9,16,28,16,25,19,9,15,12,14,21,19,0.0,0.0,1,1,1610612742,Dallas Mavericks,DAL
2025-26,63,21,44.1,94.1,12.4,36.3,17.0,21.9,12.3,34.6,46.9,27.6,12.5,9.0,5.2,21.1,117.7,-4.3,242.0,42,0.333,0.469,0.341,0.776,9,24,7,24,6,26,30,13,5,11,1,6,5,7,28,26,28,24,6,25,21,25,22,23,0.0,0.0,1,1,1610612742,Dallas Mavericks,DAL
2023-24,78,55,40.6,88.1,11.1,31.6,17.2,22.3,11.0,31.3,42.3,25.7,12.3,6.9,4.8,17.8,109.6,5.4,240.3,23,0.705,0.461,0.351,0.772,1,3,28,3,26,7,13,4,2,2,4,15,22,6,23,7,7,8,3,9,9,3,6,4,0.0,0.0,1,1,1610612743,Denver Nuggets,DEN
2024-25,82,50,43.3,93.0,14.1,38.7,16.1,20.7,11.7,30.7,42.5,29.0,12.4,8.7,5.1,19.0,116.9,3.9,242.1,32,0.61,0.466,0.365,0.777,2,6,22,7,4,24,28,12,20,21,23,8,8,13,24,1,6,29,7,20,18,21,24,9,0.0,0.0,1,1,1610612743,Denver Nuggets,DEN
2025-26,64,39,42.5,90.5,13.4,38.1,18.0,23.2,11.3,31.3,42.7,27.2,11.5,8.0,4.6,21.7,116.5,3.7,242.7,25,0.609,0.47,0.353,0.775,2,7,21,9,3,18,22,16,18,22,9,13,13,5,13,7,8,19,1,8,13,28,19,9,0.0,0.0,1,1,1610612743,Denver Nuggets,DEN
2023-24,78,44,42.1,90.5,13.2,36.9,17.6,22.2,10.9,32.1,43.0,26.7,12.8,7.7,5.0,17.8,114.9,1.9,241.9,34,0.564,0.465,0.359,0.79,1,12,16,13,7,17,22,7,19,23,10,22,21,20,20,8,12,15,7,20,15,3,18,13,0.0,0.0,1,1,1610612744,Golden State Warriors,GSW
2024-25,82,48,40.4,86.9,13.2,36.3,16.4,21.4,10.6,33.5,44.1,25.9,14.9,7.6,5.4,18.6,110.5,3.3,240.6,34,0.585,0.465,0.363,0.769,2,11,18,11,23,5,5,10,11,8,18,10,13,5,7,19,15,10,26,8,24,13,8,10,0.0,0.0,1,1,1610612744,Golden State Warriors,GSW
2025-26,62,32,42.0,88.8,12.6,35.8,17.5,21.9,11.9,33.2,45.0,26.7,15.4,8.7,4.3,18.3,114.1,1.3,241.2,30,0.516,0.473,0.354,0.797,20,16,15,16,10,16,14,20,8,8,11,9,5,28,21,17,19,14,27,17,4,3,11,13,0.0,0.0,1,1,1610612744,Golden State Warriors,GSW
2023-24,78,39,41.0,88.3,12.5,35.7,19.2,25.0,10.7,34.2,44.9,24.6,13.8,7.3,5.9,19.6,113.7,1.1,242.2,39,0.5,0.465,0.35,0.767,1,19,11,19,4,10,14,7,10,16,2,28,29,2,14,25,24,3,18,13,24,25,15,18,0.0,0.0,1,1,1610612745,Houston Rockets,HOU
2024-25,81,51,40.6,88.3,12.3,34.4,16.5,21.7,10.6,31.6,42.2,23.5,13.6,7.9,5.7,19.2,110.0,4.5,241.2,30,0.63,0.459,0.359,0.759,24,4,27,4,14,8,11,6,2,2,11,12,16,1,7,3,3,2,16,11,28,24,6,6,0.0,0.0,1,1,1610612745,Houston Rockets,HOU
2025-26,62,39,40.2,88.2,12.3,35.3,16.6,22.1,11.7,28.1,39.8,24.3,13.0,9.3,4.5,19.9,109.3,5.2,243.2,23,0.629,0.456,0.348,0.751,20,7,24,7,1,6,10,5,4,6,3,2,9,2,19,1,2,2,8,28,8,14,3,6,0.0,0.0,1,1,1610612745,Houston Rockets,HOU
2023-24,78,50,41.6,89.0,12.9,35.7,16.0,20.7,11.1,31.1,42.1,26.4,13.0,7.4,4.8,18.6,112.1,3.5,240.3,28,0.641,0.467,0.362,0.775,1,5,26,5,26,14,16,11,14,16,14,8,9,8,25,4,5,11,9,16,9,15,10,7,0.0,0.0,1,1,1610612746,Los Angeles Clippers,LAC
2024-25,81,49,39.5,85.7,13.1,37.1,16.3,21.2,9.7,31.8,41.5,25.7,14.4,8.9,4.3,17.8,108.5,4.3,241.5,32,0.605,0.462,0.352,0.771,24,8,22,9,9,3,3,9,9,10,6,9,11,7,2,5,1,9,23,23,5,5,4,7,0.0,0.0,1,1,1610612746,Los Angeles Clippers,LAC
2025-26,62,30,40.6,87.6,13.4,36.6,17.4,22.0,11.3,30.6,42.0,26.0,13.0,8.7,4.6,19.8,112.1,0.3,241.2,32,0.484,0.464,0.367,0.793,20,19,12,19,10,8,8,10,18,14,23,8,7,23,13,5,7,10,8,17,13,12,9,17,0.0,0.0,1,1,1610612746,Los Angeles Clippers,LAC
2023-24,76,41,45.0,93.8,14.4,37.9,14.3,17.9,10.7,33.4,44.1,28.6,13.3,8.2,4.8,19.7,118.7,-0.9,242.3,35,0.539,0.479,0.38,0.8,27,17,13,17,2,28,30,20,28,28,27,2,2,28,14,17,19,26,12,25,9,27,24,19,0.0,0.0,1,1,1610612747,Los Angeles Lakers,LAL
2024-25,80,49,41.5,89.2,13.5,37.9,15.9,20.6,11.3,31.7,43.0,27.3,12.9,8.2,4.2,19.3,112.4,1.1,240.6,31,0.612,0.465,0.356,0.773,29,8,25,6,23,13,16,10,13,16,10,6,7,8,17,4,9,21,11,17,4,26,11,14,0.0,0.0,1,1,1610612747,Los Angeles Lakers,LAL
2025-26,63,38,42.6,88.0,13.1,36.4,17.0,21.5,10.8,30.2,41.0,27.6,13.9,8.9,3.6,21.0,115.3,0.7,240.0,25,0.603,0.485,0.36,0.791,9,10,21,10,30,20,9,26,14,13,16,6,4,21,5,4,3,24,16,22,1,24,15,15,0.0,0.0,1,1,1610612747,Los Angeles Lakers,LAL
2023-24,78,44,40.1,86.2,13.0,37.1,15.0,19.1,9.3,33.5,42.8,26.6,13.6,6.7,4.8,18.9,108.2,1.5,241.0,34,0.564,0.465,0.35,0.782,1,12,16,13,19,3,3,7,17,25,2,3,3,12,3,19,11,14,14,5,9,17,2,17,0.0,0.0,1,1,1610612748,Miami Heat,MIA
2024-25,82,37,41.3,88.6,13.6,37.9,13.9,17.9,10.7,33.9,44.7,26.5,12.8,7.5,4.7,17.0,110.0,0.6,243.0,45,0.451,0.466,0.36,0.776,2,20,11,20,1,12,14,12,16,16,14,2,2,11,9,25,19,15,10,7,13,2,6,15,0.0,0.0,1,1,1610612748,Miami Heat,MIA
2025-26,64,35,42.5,93.4,13.8,39.7,17.7,22.0,12.0,35.1,47.1,27.0,14.8,8.1,5.1,20.0,116.6,3.5,240.4,29,0.547,0.456,0.348,0.805,2,12,16,14,28,18,29,5,21,28,3,11,7,30,23,29,29,16,20,11,18,15,20,11,0.0,0.0,1,1,1610612748,Miami Heat,MIA
2023-24,76,44,43.1,91.7,12.8,35.6,17.2,21.3,10.1,33.8,44.0,26.5,12.1,7.2,4.2,19.2,116.2,1.8,241.6,32,0.579,0.471,0.359,0.806,27,12,21,10,10,21,26,13,13,15,10,15,13,29,7,21,18,13,1,12,3,21,21,14,0.0,0.0,1,1,1610612749,Milwaukee Bucks,MIL
2024-25,82,48,41.5,91.0,13.8,39.4,16.0,20.4,11.0,34.3,45.2,26.2,12.0,7.4,3.8,18.9,112.7,2.6,240.9,34,0.585,0.456,0.351,0.785,2,11,18,11,18,13,23,4,19,25,5,7,5,20,12,28,24,13,4,5,2,17,13,11,0.0,0.0,1,1,1610612749,Milwaukee Bucks,MIL
2025-26,61,26,41.2,88.2,14.6,39.6,18.8,24.2,11.2,33.6,44.7,27.5,12.4,8.5,4.3,17.9,115.8,-4.4,241.2,35,0.426,0.467,0.368,0.777,27,21,10,21,10,10,10,12,29,27,25,19,21,9,10,24,17,21,5,14,4,2,17,24,0.0,0.0,1,1,1610612749,Milwaukee Bucks,MIL
2023-24,78,53,38.9,86.5,11.3,32.1,17.3,22.1,10.3,31.2,41.4,24.4,14.2,7.4,4.5,19.8,106.4,6.6,241.6,25,0.679,0.45,0.353,0.782,1,4,27,4,10,1,5,1,3,3,7,21,19,12,10,5,3,2,24,16,5,28,1,3,0.0,0.0,1,1,1610612750,Minnesota Timberwolves,MIN
2024-25,82,49,40.5,88.0,12.7,36.0,15.7,20.4,11.0,31.8,42.9,24.8,13.8,8.4,4.5,19.2,109.3,5.0,241.8,33,0.598,0.46,0.353,0.767,2,8,21,10,6,6,10,7,3,7,7,5,5,4,12,5,8,5,17,18,10,24,5,4,0.0,0.0,1,1,1610612750,Minnesota Timberwolves,MIN
2025-26,63,40,41.3,89.3,12.4,34.4,19.3,25.1,11.2,31.7,42.9,25.9,14.4,8.2,3.8,20.7,114.4,4.7,241.2,23,0.635,0.463,0.361,0.772,9,6,24,6,10,12,17,9,5,4,18,23,26,4,10,10,9,9,18,13,2,23,13,7,0.0,0.0,1,1,1610612750,Minnesota Timberwolves,MIN
2023-24,78,29,41.7,88.3,12.9,34.7,17.2,21.2,10.2,34.1,44.3,25.5,12.7,6.8,5.1,18.4,113.5,-3.3,241.6,49,0.372,0.472,0.373,0.812,1,22,8,22,10,15,14,16,14,13,22,15,12,30,9,24,20,7,6,7,18,14,14,22,0.0,0.0,1,1,1610612751,Brooklyn Nets,BKN
2024-25,82,26,40.5,84.3,12.9,35.7,18.4,23.6,10.1,33.6,43.7,27.1,14.1,8.0,5.6,18.9,112.2,-7.1,241.2,56,0.317,0.48,0.362,0.779,2,25,6,25,14,6,2,26,5,5,17,26,25,16,4,21,11,19,19,13,27,17,10,26,0.0,0.0,1,1,1610612751,Brooklyn Nets,BKN
2025-26,62,15,42.4,85.4,12.5,33.0,18.4,23.5,10.1,32.9,43.0,27.5,13.0,9.1,5.1,19.5,115.7,-8.9,241.2,47,0.242,0.496,0.38,0.786,20,28,3,28,10,17,2,29,7,2,30,15,14,18,2,15,10,21,8,26,18,10,16,28,0.0,0.0,1,1,1610612751,Brooklyn Nets,BKN
2023-24,77,47,40.3,85.6,12.4,34.2,15.1,19.9,10.3,30.5,40.8,25.7,13.2,6.6,5.3,19.2,108.2,4.4,240.6,30,0.61,0.471,0.361,0.762,23,7,24,7,23,4,2,13,9,12,12,4,4,1,10,1,2,8,10,4,21,21,2,6,0.0,0.0,1,1,1610612752,New York Knicks,NYK
2024-25,82,51,41.6,87.7,13.1,35.7,15.4,19.5,10.9,31.0,41.8,25.2,13.9,7.0,5.0,19.0,111.7,4.1,242.4,31,0.622,0.474,0.367,0.789,2,4,25,5,2,15,7,22,9,5,26,4,4,23,11,2,2,7,18,3,16,21,9,8,0.0,0.0,1,1,1610612752,New York Knicks,NYK
2025-26,64,41,39.4,86.1,13.6,38.4,18.3,23.6,10.0,31.3,41.3,24.7,14.0,7.2,4.5,19.4,110.6,6.6,241.2,23,0.641,0.457,0.354,0.776,2,5,24,5,10,4,4,7,20,23,11,14,16,7,1,7,4,5,17,2,8,9,5,5,0.0,0.0,1,1,1610612752,New York Knicks,NYK
2023-24,78,44,39.9,84.2,11.5,32.2,17.2,22.0,9.0,31.0,40.0,24.0,14.9,8.0,4.7,20.9,108.6,1.6,241.3,34,0.564,0.474,0.356,0.783,1,12,16,13,16,2,1,19,4,4,9,15,18,14,1,3,1,1,28,22,7,30,4,15,0.0,0.0,1,1,1610612753,Orlando Magic,ORL
2024-25,82,41,38.1,81.5,11.4,31.3,18.0,23.4,9.2,33.0,42.3,22.8,15.3,7.8,4.4,20.4,104.3,-0.2,240.6,41,0.5,0.467,0.364,0.766,2,15,15,15,23,2,1,15,1,1,20,22,24,3,1,14,4,1,29,9,8,30,1,17,0.0,0.0,1,1,1610612753,Orlando Magic,ORL
2025-26,61,33,41.7,87.5,11.6,32.9,19.4,24.9,10.7,33.3,44.0,25.1,14.4,7.9,5.5,21.5,114.3,0.4,242.0,28,0.541,0.476,0.353,0.778,27,15,17,15,6,14,7,22,1,1,9,24,25,11,4,18,15,8,18,6,26,27,12,16,0.0,0.0,1,1,1610612753,Orlando Magic,ORL
2023-24,76,41,44.4,89.6,10.8,29.4,20.4,26.0,11.1,32.3,43.4,24.7,13.9,6.7,5.2,18.1,120.0,2.0,240.3,35,0.539,0.496,0.366,0.784,27,17,13,17,26,24,19,30,1,1,17,30,30,16,25,11,15,4,19,5,19,9,28,12,0.0,0.0,1,1,1610612754,Indiana Pacers,IND
2024-25,82,50,42.6,89.9,12.9,36.3,17.0,22.0,11.2,33.8,45.0,26.0,14.2,7.2,4.5,18.8,115.1,2.2,242.1,32,0.61,0.474,0.355,0.773,2,6,22,7,4,21,18,22,5,8,8,16,19,8,15,22,20,12,20,4,10,16,17,12,0.0,0.0,1,1,1610612754,Indiana Pacers,IND
2025-26,63,15,43.8,89.5,11.7,33.4,20.5,26.6,10.9,35.9,46.8,26.3,13.2,8.0,4.7,20.4,119.9,-8.4,241.2,48,0.238,0.49,0.349,0.77,9,28,2,29,10,25,19,28,2,3,5,27,28,3,7,30,27,12,12,8,15,19,26,27,0.0,0.0,1,1,1610612754,Indiana Pacers,IND
2023-24,78,45,40.4,86.4,12.0,33.9,18.4,23.3,10.9,33.4,44.4,26.0,14.7,6.1,6.2,18.3,111.2,2.8,241.0,33,0.577,0.467,0.355,0.792,1,9,19,11,19,5,4,11,6,9,8,25,25,24,20,17,22,10,27,1,27,12,9,8,0.0,0.0,1,1,1610612755,Philadelphia 76ers,PHI
2024-25,82,24,42.4,86.8,14.2,37.6,16.9,21.2,11.5,34.0,45.5,28.3,15.2,7.4,5.1,18.7,115.8,-6.2,241.5,58,0.293,0.488,0.378,0.794,2,26,5,26,9,20,4,30,21,14,28,14,11,27,18,26,26,24,27,5,18,14,22,25,0.0,0.0,1,1,1610612755,Philadelphia 76ers,PHI
2025-26,62,34,41.8,89.1,13.2,37.1,19.1,24.4,11.9,33.3,45.2,27.5,15.0,7.4,5.2,20.3,115.9,-0.1,243.2,28,0.548,0.47,0.356,0.784,20,14,17,13,1,15,15,16,15,18,14,22,22,15,21,18,21,21,25,3,21,18,18,19,0.0,0.0,1,1,1610612755,Philadelphia 76ers,PHI
2023-24,77,46,42.2,90.8,13.2,36.3,15.9,20.6,10.9,30.6,41.5,26.4,12.8,8.4,4.5,19.6,113.4,2.6,241.3,31,0.597,0.464,0.363,0.772,23,8,22,8,16,18,23,5,19,20,16,6,8,6,20,2,4,11,7,26,5,25,13,9,0.0,0.0,1,1,1610612756,Phoenix Suns,PHX
2024-25,82,36,42.6,90.1,14.2,38.4,17.2,21.8,11.5,32.7,44.2,27.3,11.5,8.5,4.0,18.4,116.6,-3.0,241.8,46,0.439,0.473,0.37,0.79,2,21,9,21,6,21,19,21,21,20,27,18,17,25,18,12,16,21,2,19,3,11,23,22,0.0,0.0,1,1,1610612756,Phoenix Suns,PHX
2025-26,63,36,40.2,85.7,12.0,35.2,18.8,24.0,12.2,32.0,44.2,24.6,15.8,8.1,4.5,18.6,111.2,0.9,241.2,27,0.571,0.469,0.341,0.784,9,11,19,11,10,6,3,13,3,5,1,19,20,15,27,11,16,3,28,11,8,8,6,14,0.0,0.0,1,1,1610612756,Phoenix Suns,PHX
2023-24,78,20,42.4,86.6,11.7,33.4,18.8,23.8,10.6,33.2,43.7,27.1,14.2,8.9,6.4,17.8,115.5,-9.0,242.2,58,0.256,0.49,0.351,0.79,1,27,3,27,4,19,6,24,5,6,4,27,26,20,12,14,17,20,24,29,28,3,20,27,0.0,0.0,1,1,1610612757,Portland Trail Blazers,POR
2024-25,82,36,41.6,88.3,12.7,35.2,18.0,22.5,11.9,32.3,44.2,26.2,14.5,9.5,5.5,19.3,113.9,-3.0,241.2,46,0.439,0.471,0.361,0.799,2,21,9,21,14,15,11,20,3,3,16,22,21,29,26,10,16,13,24,29,25,26,15,22,0.0,0.0,1,1,1610612757,Portland Trail Blazers,POR
2025-26,64,30,42.8,89.7,13.0,35.9,19.5,24.7,12.1,31.5,43.6,27.0,14.9,11.0,6.0,22.0,118.1,-3.0,240.8,34,0.469,0.477,0.363,0.79,2,19,11,20,22,22,20,24,13,9,21,26,23,20,25,9,13,16,23,30,29,30,24,21,0.0,0.0,1,1,1610612757,Portland Trail Blazers,POR
2023-24,77,42,41.7,86.8,13.1,33.8,18.3,23.0,9.1,33.3,42.5,26.9,13.7,7.4,4.4,18.1,114.8,1.6,242.3,35,0.545,0.48,0.387,0.796,23,16,13,16,2,15,7,21,18,8,29,24,24,26,2,15,9,18,15,16,4,9,17,15,0.0,0.0,1,1,1610612758,Sacramento Kings,SAC
2024-25,82,40,41.6,87.8,14.5,38.2,17.6,22.4,10.0,32.4,42.3,27.0,13.1,7.9,4.3,18.5,115.3,0.5,242.4,42,0.488,0.474,0.381,0.783,2,16,14,17,2,15,8,22,28,19,30,21,20,19,3,11,4,17,13,11,5,12,20,16,0.0,0.0,1,1,1610612758,Sacramento Kings,SAC
2025-26,64,14,44.3,89.3,13.2,35.9,19.4,24.8,11.4,33.4,44.8,27.8,13.5,8.7,4.9,18.4,121.3,-10.9,241.2,50,0.219,0.496,0.368,0.784,2,30,1,30,10,29,17,29,15,9,25,24,24,15,15,22,18,26,13,17,16,5,28,30,0.0,0.0,1,1,1610612758,Sacramento Kings,SAC
2023-24,78,22,45.0,92.7,12.5,33.9,15.9,20.3,10.7,34.8,45.4,27.9,13.2,8.9,4.7,17.8,118.4,-6.4,241.9,56,0.282,0.485,0.37,0.783,1,26,5,26,7,28,28,22,10,9,21,6,6,14,14,28,27,24,10,29,7,3,23,24,0.0,0.0,1,1,1610612759,San Antonio Spurs,SAN
2024-25,81,34,43.8,92.6,14.2,39.1,14.6,18.6,12.2,34.1,46.3,27.9,12.9,8.0,4.3,17.5,115.1,-2.5,240.6,47,0.42,0.474,0.364,0.789,24,23,8,23,23,28,26,22,21,22,20,3,3,23,29,27,29,23,11,13,5,3,17,21,0.0,0.0,1,1,1610612759,San Antonio Spurs,SAN
2025-26,63,46,41.0,91.0,12.9,36.3,16.5,21.0,10.8,32.6,43.4,26.1,12.8,7.8,4.5,20.5,111.4,6.8,240.4,17,0.73,0.45,0.355,0.786,9,2,28,3,28,9,24,4,11,11,13,1,2,18,5,14,11,11,7,5,8,20,7,4,0.0,0.0,1,1,1610612759,San Antonio Spurs,SAN
2023-24,78,56,40.7,89.3,13.4,37.2,18.1,22.9,11.7,32.9,44.6,26.9,15.5,7.1,5.0,18.9,112.8,7.3,241.6,22,0.718,0.455,0.361,0.789,1,2,29,2,10,9,18,3,23,26,12,23,23,18,29,13,23,18,30,10,15,17,12,2,0.0,0.0,1,1,1610612760,Oklahoma City Thunder,OKC
2024-25,83,68,37.9,86.9,13.5,39.3,18.3,23.6,11.6,33.4,45.0,24.6,16.3,6.7,4.8,18.1,107.5,12.5,240.3,15,0.819,0.436,0.343,0.773,1,1,30,1,29,1,5,1,13,24,1,25,25,8,23,18,20,4,30,1,14,7,3,1,0.0,0.0,1,1,1610612760,Oklahoma City Thunder,OKC
2025-26,64,49,38.5,88.3,14.2,38.8,16.6,22.3,12.0,33.5,45.6,25.0,16.2,7.6,4.4,21.1,107.8,11.1,242.3,15,0.766,0.436,0.366,0.746,2,1,30,1,5,3,12,1,27,25,22,2,10,1,23,23,24,7,29,4,6,25,2,1,0.0,0.0,1,1,1610612760,Oklahoma City Thunder,OKC
2023-24,78,24,44.8,91.2,13.7,36.4,15.7,19.9,11.2,34.0,45.2,28.7,13.9,7.3,5.8,18.2,119.0,-6.5,241.6,54,0.308,0.491,0.376,0.79,1,25,6,25,10,27,24,26,26,21,25,5,4,20,27,23,26,27,19,13,23,11,26,25,0.0,0.0,1,1,1610612761,Toronto Raptors,TOR
2024-25,82,30,41.2,88.3,13.2,37.7,19.6,25.2,11.5,33.5,45.0,25.9,14.2,9.2,5.9,18.1,115.2,-4.3,241.5,52,0.366,0.466,0.349,0.778,2,24,7,24,9,10,11,12,11,15,4,30,30,15,18,19,20,10,20,27,29,7,19,24,0.0,0.0,1,1,1610612761,Toronto Raptors,TOR
