TEAM_ID,TEAM_NAME,SEASON,GP,W,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,TOV,STL,BLK,PF,PTS,PLUS_MINUS,L,W_PCT,FG_PCT,FG3_PCT,FT_PCT,PACE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,PF_RANK,PTS_RANK,PLUS_MINUS_RANK,BLKA,PFD,BLKA_RANK,PFD_RANK,TEAM_ABBREVIATION
1610612740,New Orleans Pelicans,2024-25,81,21.0,240.9,40.6,89.8,12.0,34.6,16.6,22.0,12.1,31.4,43.6,25.8,14.0,8.6,5.2,18.3,109.9,-9.5,60.0,0.259,0.452,0.347,0.755,100.9,24,27,27,27,18,22,14,24,27,25,24,20,14,27,7,26,19,18,22,8,10,12,25,28,0.0,0.0,1,1,NOP
1610612740,New Orleans Pelicans,2025-26,58,16.0,242.2,42.0,90.6,11.2,32.3,19.6,25.1,12.2,31.4,43.6,25.0,13.2,8.8,4.7,19.9,114.8,-5.7,42.0,0.276,0.464,0.346,0.783,101.8,2,26,28,27,5,16,6,18,27,26,24,10,11,16,8,24,16,23,7,10,17,14,20,25,0.0,0.0,1,1,NOP
1610612741,Chicago Bulls,2023-24,78,39.0,243.8,42.2,89.7,11.5,32.3,16.9,21.3,11.3,32.8,44.1,25.2,12.3,7.8,4.8,18.9,112.8,-0.6,39.0,0.5,0.47,0.357,0.796,98.4,1,19,19,19,1,16,11,17,26,26,20,15,19,8,8,19,10,23,3,8,18,18,19,19,0.0,0.0,1,1,CHI
1610612741,Chicago Bulls,2024-25,82,39.0,240.9,43.2,92.0,15.4,42.0,16.0,19.7,10.1,35.8,45.9,29.1,13.9,7.6,4.7,17.6,117.8,-1.6,43.0,0.476,0.47,0.367,0.809,104.2,2,18,18,18,18,8,4,15,3,3,11,26,29,3,24,1,3,4,19,23,18,6,6,20,0.0,0.0,1,1,CHI
1610612741,Chicago Bulls,2025-26,58,24.0,240.9,42.2,90.1,14.7,40.1,16.9,21.5,10.3,34.5,44.8,29.0,14.1,7.5,5.1,18.7,116.1,-4.2,34.0,0.414,0.469,0.366,0.786,103.1,2,21,22,22,19,13,12,15,5,7,8,25,24,13,22,4,10,5,18,26,11,3,12,24,0.0,0.0,1,1,CHI
1610612742,Dallas Mavericks,2023-24,78,48.0,240.3,43.1,89.6,14.6,39.5,16.8,22.4,9.6,33.5,43.1,25.6,12.5,6.9,5.0,18.2,117.6,2.7,30.0,0.615,0.481,0.368,0.753,102.2,1,6,6,6,26,8,13,11,3,2,13,17,11,29,23,11,17,20,4,23,16,9,7,11,0.0,0.0,1,1,DAL
1610612742,Dallas Mavericks,2024-25,82,39.0,240.6,42.0,87.7,12.4,34.2,17.8,23.1,10.1,33.0,43.0,25.2,13.3,7.8,5.4,17.8,114.2,-1.2,43.0,0.476,0.479,0.364,0.77,100.8,2,18,18,18,23,12,21,9,26,26,15,6,6,23,24,16,23,22,16,20,7,8,15,19,0.0,0.0,1,1,DAL
1610612742,Dallas Mavericks,2025-26,56,20.0,242.2,42.2,89.7,10.8,31.6,18.9,25.5,10.1,34.6,44.7,25.1,14.1,7.7,5.4,18.4,114.2,-3.5,36.0,0.357,0.471,0.342,0.744,104.0,20,24,24,24,5,13,16,13,29,28,27,14,8,29,25,3,12,22,18,22,7,1,22,23,0.0,0.0,1,1,DAL
1610612743,Denver Nuggets,2023-24,78,55.0,240.3,44.1,88.8,11.8,31.2,15.1,19.8,10.6,33.7,44.4,29.5,12.5,7.2,5.7,18.2,115.2,5.7,23.0,0.705,0.497,0.378,0.764,99.2,1,3,3,3,26,3,17,4,24,29,7,29,28,23,14,9,7,3,4,21,9,9,13,4,0.0,0.0,1,1,DEN
1610612743,Denver Nuggets,2024-25,82,50.0,242.1,45.4,89.8,12.0,31.9,17.9,23.3,11.2,34.5,45.7,31.0,13.5,8.0,4.9,17.6,120.8,3.9,32.0,0.61,0.506,0.376,0.77,101.4,2,6,7,7,4,1,14,1,27,30,5,4,1,23,12,3,4,1,17,17,15,6,3,9,0.0,0.0,1,1,DEN
1610612743,Denver Nuggets,2025-26,58,36.0,242.6,43.0,86.8,13.7,34.9,21.2,26.1,9.6,33.4,43.0,28.2,12.2,7.1,4.1,19.0,120.8,4.5,22.0,0.621,0.495,0.394,0.81,99.7,2,6,7,6,3,5,26,2,12,21,1,2,4,5,26,7,22,9,3,29,26,7,1,7,0.0,0.0,1,1,DEN
1610612744,Golden State Warriors,2023-24,78,44.0,241.9,43.8,91.9,14.7,38.8,15.4,19.8,12.2,34.6,46.8,29.2,14.0,6.9,4.7,19.2,117.6,2.7,34.0,0.564,0.476,0.378,0.776,101.6,1,12,13,13,7,5,3,14,2,4,7,27,28,17,4,3,1,4,21,23,20,22,7,11,0.0,0.0,1,1,GSW
1610612744,Golden State Warriors,2024-25,82,48.0,240.6,40.8,90.4,15.4,42.4,16.9,22.1,12.5,32.8,45.4,29.1,13.2,9.4,4.8,19.2,113.8,3.3,34.0,0.585,0.451,0.364,0.764,100.5,2,11,11,11,23,21,8,25,3,2,15,16,13,25,5,19,6,4,13,3,16,23,16,10,0.0,0.0,1,1,GSW
1610612744,Golden State Warriors,2025-26,57,30.0,240.9,41.1,89.0,16.5,45.4,17.0,21.1,10.9,31.6,42.5,29.1,14.9,10.0,4.3,19.8,115.6,1.8,27.0,0.526,0.462,0.363,0.808,101.9,15,15,15,16,19,22,20,21,1,1,11,24,27,6,20,22,25,4,26,3,22,12,15,13,0.0,0.0,1,1,GSW
1610612745,Houston Rockets,2023-24,78,39.0,242.2,41.9,91.2,12.9,36.4,18.1,23.4,11.6,33.9,45.5,24.8,12.7,7.9,4.5,20.6,114.8,1.4,39.0,0.5,0.459,0.353,0.773,101.7,1,19,19,19,4,18,5,27,13,10,23,8,4,20,6,8,4,26,7,7,23,28,15,18,0.0,0.0,1,1,HOU
1610612745,Houston Rockets,2024-25,81,51.0,241.2,42.6,93.6,12.7,35.9,16.6,22.6,14.7,33.8,48.5,23.4,13.0,8.4,5.0,19.0,114.5,4.5,30.0,0.63,0.455,0.355,0.736,101.2,24,4,4,4,14,11,1,21,21,20,21,20,8,30,1,8,1,28,10,10,13,19,13,6,0.0,0.0,1,1,HOU
1610612745,Houston Rockets,2025-26,55,34.0,243.2,42.4,89.9,11.3,30.7,18.2,24.1,15.6,32.8,48.4,24.6,14.4,8.9,5.8,18.5,114.3,4.9,21.0,0.618,0.472,0.368,0.757,97.9,27,9,5,8,2,11,14,10,26,29,7,17,14,26,1,12,1,27,22,9,3,2,21,6,0.0,0.0,1,1,HOU
1610612746,LA Clippers,2025-26,57,27.0,241.3,39.6,82.6,12.4,34.2,20.6,24.7,9.5,31.3,40.8,23.5,14.1,8.6,4.8,18.8,112.1,-0.5,30.0,0.474,0.479,0.362,0.833,97.6,15,19,17,19,11,29,30,7,22,22,12,4,12,1,28,26,29,30,18,13,16,4,26,18,0.0,0.0,1,1,LAC
1610612746,Los Angeles Clippers,2023-24,78,50.0,240.3,42.5,86.7,12.7,33.2,18.1,21.9,9.9,33.0,42.9,25.7,13.2,7.7,5.1,18.3,115.8,4.1,28.0,0.641,0.49,0.382,0.827,99.4,1,5,5,5,26,12,25,6,15,20,5,8,13,2,21,17,20,18,15,11,13,12,11,7,0.0,0.0,1,1,LAC
1610612746,Los Angeles Clippers,2024-25,81,49.0,241.5,41.5,86.2,12.5,33.5,17.2,21.6,10.2,33.4,43.6,25.1,13.9,9.4,4.5,18.4,112.8,4.3,32.0,0.605,0.482,0.372,0.796,98.8,24,8,7,9,9,17,26,6,25,29,6,10,17,7,23,10,19,24,19,3,20,14,19,7,0.0,0.0,1,1,LAC
1610612747,Los Angeles Lakers,2023-24,76,41.0,242.3,43.6,87.6,11.7,31.4,18.8,24.0,8.0,34.6,42.6,28.5,13.9,7.3,5.5,15.6,117.7,-0.9,35.0,0.539,0.498,0.371,0.783,103.1,27,17,16,17,2,6,22,3,25,28,9,2,2,13,30,3,24,5,19,19,10,1,6,20,0.0,0.0,1,1,LAL
1610612747,Los Angeles Lakers,2024-25,80,49.0,240.6,40.9,85.3,13.2,36.0,18.4,23.3,9.6,32.7,42.3,25.8,13.1,7.7,4.5,17.4,113.4,1.1,31.0,0.612,0.48,0.367,0.787,98.8,29,8,5,6,23,20,30,7,15,19,11,1,1,11,27,21,26,18,11,22,20,5,18,14,0.0,0.0,1,1,LAL
1610612747,Los Angeles Lakers,2025-26,56,34.0,240.0,41.7,83.7,11.8,33.4,20.5,26.7,9.6,31.4,40.9,25.3,14.3,8.2,4.0,18.9,115.7,-0.4,22.0,0.607,0.498,0.352,0.768,100.2,20,9,7,9,30,17,29,1,23,25,18,5,2,23,26,24,28,21,21,17,28,5,13,17,0.0,0.0,1,1,LAL
1610612748,Miami Heat,2023-24,78,44.0,241.0,39.7,85.6,12.5,33.8,18.1,22.1,9.4,33.1,42.5,25.7,12.7,7.5,3.4,17.1,110.0,1.8,34.0,0.564,0.464,0.37,0.818,98.3,1,12,13,13,19,28,28,23,19,18,11,8,12,5,25,15,25,18,7,15,30,3,26,15,0.0,0.0,1,1,MIA
1610612748,Miami Heat,2024-25,82,37.0,243.0,40.5,87.0,13.7,37.3,16.0,20.2,9.7,33.7,43.4,26.4,12.6,8.1,3.8,15.5,110.6,0.6,45.0,0.451,0.465,0.367,0.791,97.6,2,20,20,20,1,23,24,17,12,16,11,26,27,8,26,9,21,14,6,15,30,1,23,15,0.0,0.0,1,1,MIA
1610612748,Miami Heat,2025-26,58,31.0,240.4,43.6,94.1,13.4,37.2,19.4,24.7,12.1,35.1,47.2,28.7,13.6,9.1,4.2,19.0,120.0,3.1,27.0,0.534,0.463,0.361,0.786,106.3,2,13,15,15,28,1,1,19,16,15,13,11,12,13,9,2,2,6,11,7,24,7,2,10,0.0,0.0,1,1,MIA
1610612749,Milwaukee Bucks,2023-24,76,44.0,241.6,42.9,88.4,14.0,38.2,18.5,23.8,9.5,34.7,44.1,26.5,13.0,6.9,4.9,19.1,118.3,2.0,32.0,0.579,0.485,0.367,0.774,101.8,27,12,10,10,10,10,19,10,5,5,15,6,3,19,24,2,10,17,10,23,17,21,4,14,0.0,0.0,1,1,MIL
1610612749,Milwaukee Bucks,2024-25,82,48.0,240.9,41.9,86.2,14.2,36.7,17.3,23.1,8.2,35.2,43.4,25.4,12.9,7.3,4.7,18.0,115.3,2.6,34.0,0.585,0.486,0.388,0.75,100.7,2,11,11,11,18,13,26,4,8,18,1,9,6,28,30,2,21,21,9,27,18,10,12,11,0.0,0.0,1,1,MIL
1610612749,Milwaukee Bucks,2025-26,55,24.0,241.4,41.4,86.0,14.6,37.4,14.5,19.7,8.8,32.4,41.2,26.0,13.8,7.4,4.2,19.9,112.0,-3.4,31.0,0.436,0.482,0.391,0.738,99.1,27,21,19,21,10,20,27,5,6,13,2,29,29,30,30,16,27,17,12,28,24,14,27,22,0.0,0.0,1,1,MIL
1610612750,Minnesota Timberwolves,2023-24,78,53.0,241.6,41.5,85.2,12.7,32.7,17.6,22.7,9.3,34.1,43.4,26.8,13.9,8.0,6.0,18.9,113.2,6.8,25.0,0.679,0.487,0.386,0.773,99.1,1,4,4,4,10,22,29,8,15,25,3,12,8,20,26,5,15,15,19,6,7,18,18,3,0.0,0.0,1,1,MIN
1610612750,Minnesota Timberwolves,2024-25,82,49.0,241.8,41.0,87.6,15.0,39.9,17.2,21.8,11.1,33.2,44.3,26.1,13.7,8.0,5.0,18.3,114.3,5.0,33.0,0.598,0.468,0.377,0.789,99.1,2,8,10,10,6,19,22,16,5,5,4,10,16,9,15,13,15,16,18,17,13,12,14,4,0.0,0.0,1,1,MIN
1610612750,Minnesota Timberwolves,2025-26,58,35.0,241.3,43.0,89.0,14.2,38.0,19.3,25.8,11.4,33.4,44.9,26.4,14.0,8.7,5.7,21.2,119.5,4.5,23.0,0.603,0.483,0.374,0.746,102.4,2,8,10,10,11,5,20,4,11,12,5,13,5,28,16,7,9,13,16,11,4,27,4,7,0.0,0.0,1,1,MIN
1610612751,Brooklyn Nets,2023-24,78,29.0,241.6,40.6,89.1,13.1,36.6,15.9,21.1,11.5,32.4,43.9,25.6,13.1,6.8,5.2,18.4,110.2,-2.5,49.0,0.372,0.455,0.359,0.755,99.4,1,22,22,22,10,25,16,28,10,9,19,22,20,28,7,20,13,20,12,26,12,13,25,22,0.0,0.0,1,1,BKN
1610612751,Brooklyn Nets,2024-25,82,26.0,241.2,37.6,86.1,13.6,39.4,16.3,20.7,10.9,30.4,41.3,25.2,13.9,7.8,4.3,20.7,105.1,-7.1,56.0,0.317,0.437,0.344,0.787,97.7,2,25,25,25,14,30,28,29,13,8,25,24,23,11,18,29,29,22,19,20,26,27,29,26,0.0,0.0,1,1,BKN
1610612751,Brooklyn Nets,2025-26,56,15.0,241.3,37.6,85.1,13.6,40.0,17.9,23.2,10.9,29.6,40.5,25.4,14.8,7.7,4.3,20.1,106.8,-7.9,41.0,0.268,0.443,0.339,0.772,98.7,20,28,27,28,11,30,28,30,13,8,30,21,18,21,20,30,30,19,25,22,22,18,30,28,0.0,0.0,1,1,BKN
1610612752,New York Knicks,2023-24,77,47.0,240.6,41.3,88.7,13.3,36.0,16.9,21.7,12.7,32.3,45.0,24.5,13.1,7.5,4.1,17.7,112.8,5.0,30.0,0.61,0.466,0.37,0.779,98.4,23,7,6,7,23,23,18,20,9,13,11,15,14,16,1,22,5,29,12,15,28,6,19,5,0.0,0.0,1,1,NYK
1610612752,New York Knicks,2024-25,82,51.0,242.4,43.3,89.2,12.6,34.1,16.5,20.7,10.9,31.8,42.6,27.5,12.2,8.2,4.0,17.2,115.8,4.1,31.0,0.622,0.486,0.369,0.8,98.6,2,4,5,5,2,7,18,4,23,27,8,22,23,5,18,25,24,11,3,13,29,4,9,8,0.0,0.0,1,1,NYK
1610612752,New York Knicks,2025-26,58,37.0,241.3,42.7,90.4,14.8,39.5,17.4,22.0,13.0,33.0,45.9,27.1,12.8,8.1,4.1,20.4,117.5,5.7,21.0,0.638,0.472,0.375,0.788,99.5,2,4,5,5,11,9,10,10,4,9,3,23,23,12,5,10,5,10,4,19,26,21,9,5,0.0,0.0,1,1,NYK
1610612753,Orlando Magic,2023-24,78,44.0,241.3,40.4,84.8,10.9,31.1,18.7,24.6,10.4,31.8,42.3,24.6,14.6,8.2,5.1,19.7,110.4,1.8,34.0,0.564,0.476,0.351,0.76,99.3,1,12,13,13,16,26,30,14,30,30,24,3,1,26,15,26,26,28,24,5,13,23,24,15,0.0,0.0,1,1,ORL
1610612753,Orlando Magic,2024-25,82,41.0,240.6,38.1,85.7,11.1,35.1,17.9,23.2,11.2,30.7,42.0,23.0,13.1,8.9,5.9,20.2,104.0,-0.2,41.0,0.5,0.445,0.317,0.773,97.6,2,15,15,15,23,29,29,27,30,24,30,4,5,22,12,28,27,30,11,6,1,26,30,17,0.0,0.0,1,1,ORL
1610612753,Orlando Magic,2025-26,56,30.0,242.2,41.0,88.6,11.7,33.9,21.4,26.8,11.1,32.3,43.4,26.4,13.4,8.7,5.3,20.9,115.2,0.5,26.0,0.536,0.463,0.346,0.799,101.8,20,15,13,14,5,24,24,19,24,23,24,1,1,7,18,18,18,13,9,11,8,24,19,15,0.0,0.0,1,1,ORL
1610612754,Indiana Pacers,2023-24,76,41.0,240.3,46.9,92.5,13.0,35.1,15.8,20.1,10.1,31.5,41.6,30.9,13.0,7.7,5.8,21.4,122.6,2.9,35.0,0.539,0.507,0.371,0.783,104.1,27,17,16,17,26,1,1,1,11,15,9,23,27,13,20,28,28,1,10,11,8,30,1,9,0.0,0.0,1,1,IND
1610612754,Indiana Pacers,2024-25,82,50.0,242.1,43.6,89.3,13.2,35.8,17.0,21.6,9.2,32.7,41.8,29.2,12.2,8.5,5.5,18.7,117.4,2.2,32.0,0.61,0.488,0.368,0.789,101.0,2,6,7,7,4,5,17,3,15,21,9,14,17,9,29,21,28,3,3,9,5,15,7,12,0.0,0.0,1,1,IND
1610612754,Indiana Pacers,2025-26,58,15.0,241.3,40.2,89.3,13.0,37.1,18.1,23.5,10.3,32.4,42.7,26.3,13.9,7.5,4.7,21.8,111.5,-7.5,43.0,0.259,0.45,0.35,0.767,102.7,2,28,29,29,11,28,18,29,17,17,22,18,16,25,22,16,23,16,14,26,17,28,28,26,0.0,0.0,1,1,IND
1610612755,Philadelphia 76ers,2023-24,78,45.0,241.0,41.6,89.5,12.2,33.6,18.9,23.0,11.1,31.9,43.0,24.9,11.9,8.4,6.1,20.2,114.3,3.1,33.0,0.577,0.465,0.364,0.82,100.0,1,9,11,11,19,20,14,21,22,19,17,1,7,4,9,24,19,24,2,1,4,26,16,8,0.0,0.0,1,1,PHI
1610612755,Philadelphia 76ers,2024-25,82,24.0,241.5,39.7,87.4,12.7,37.2,17.5,22.5,10.4,29.4,39.8,23.2,12.8,9.2,4.5,19.0,109.6,-6.2,58.0,0.293,0.454,0.341,0.78,99.1,2,26,26,26,9,26,23,22,21,17,27,7,9,15,22,30,30,29,8,5,20,19,26,25,0.0,0.0,1,1,PHI
1610612755,Philadelphia 76ers,2025-26,57,31.0,243.5,41.2,90.0,12.8,35.9,20.9,25.7,12.1,31.2,43.4,24.6,13.2,9.2,5.7,20.5,116.2,0.3,26.0,0.544,0.458,0.357,0.814,101.0,15,13,13,13,1,21,13,26,20,20,16,3,6,4,9,27,18,27,7,5,4,22,11,16,0.0,0.0,1,1,PHI
1610612756,Phoenix Suns,2023-24,77,46.0,241.3,42.5,86.4,12.4,32.8,18.7,23.2,10.2,34.0,44.2,27.1,14.9,7.4,6.1,17.9,116.2,2.9,31.0,0.597,0.492,0.379,0.807,100.8,23,8,8,8,16,12,27,5,20,24,6,3,5,7,19,6,9,12,25,17,4,7,10,9,0.0,0.0,1,1,PHX
1610612756,Phoenix Suns,2024-25,82,36.0,241.8,41.2,86.3,14.3,38.0,16.8,20.8,9.5,32.9,42.5,27.8,13.2,7.2,4.8,17.9,113.6,-3.0,46.0,0.439,0.478,0.378,0.81,98.4,2,21,21,21,6,18,25,11,7,12,3,18,22,2,28,17,25,10,13,28,16,9,17,22,0.0,0.0,1,1,PHX
1610612756,Phoenix Suns,2025-26,58,33.0,241.3,41.1,90.5,14.5,40.4,15.9,20.1,13.1,30.3,43.4,24.7,14.0,10.1,4.0,21.1,112.6,1.0,25.0,0.569,0.454,0.359,0.792,99.7,2,12,12,12,11,22,9,27,8,6,14,28,28,9,3,28,18,25,16,2,28,26,24,14,0.0,0.0,1,1,PHX
1610612757,Portland Trail Blazers,2023-24,78,20.0,242.2,39.4,89.7,11.5,33.2,16.1,20.3,12.5,30.2,42.7,23.3,15.2,7.6,4.3,20.3,106.5,-8.8,58.0,0.256,0.44,0.346,0.793,100.4,1,27,27,27,4,29,11,29,26,20,27,21,22,10,2,30,22,30,27,13,27,27,29,28,0.0,0.0,1,1,POR
1610612757,Portland Trail Blazers,2024-25,82,36.0,241.2,40.5,90.2,12.9,37.7,16.9,22.2,13.4,31.4,44.8,23.8,15.1,8.3,5.3,19.0,110.9,-3.0,46.0,0.439,0.45,0.342,0.762,101.2,2,21,21,21,14,23,9,26,19,14,26,16,12,26,2,26,11,27,29,11,8,19,21,22,0.0,0.0,1,1,POR
1610612757,Portland Trail Blazers,2025-26,58,28.0,240.9,40.9,90.6,14.4,42.4,19.4,25.3,14.1,31.8,45.9,24.7,16.7,8.0,5.0,20.2,115.7,-2.6,30.0,0.483,0.452,0.34,0.768,103.9,2,17,17,17,19,25,6,28,9,2,28,11,10,23,2,20,5,25,30,20,14,20,13,21,0.0,0.0,1,1,POR
1610612758,Sacramento Kings,2023-24,77,42.0,242.3,43.4,90.9,14.3,39.1,15.3,20.5,10.8,33.1,43.9,28.4,13.1,7.6,4.1,19.8,116.4,1.6,35.0,0.545,0.477,0.366,0.745,101.3,23,16,16,16,2,7,6,12,4,3,16,28,21,30,12,15,13,6,12,13,28,24,9,17,0.0,0.0,1,1,SAC
1610612758,Sacramento Kings,2024-25,82,40.0,242.4,43.0,90.1,12.6,35.2,17.1,21.2,11.0,33.2,44.2,26.5,12.6,7.6,4.4,18.9,115.7,0.5,42.0,0.488,0.478,0.357,0.806,100.0,2,16,17,17,2,9,10,11,23,23,19,13,19,4,16,13,16,13,6,23,24,17,10,16,0.0,0.0,1,1,SAC
1610612758,Sacramento Kings,2025-26,58,12.0,241.3,40.9,88.6,10.3,30.2,17.9,23.1,11.0,30.3,41.3,25.0,13.9,8.3,4.5,20.1,110.1,-11.1,46.0,0.207,0.462,0.34,0.776,101.2,2,30,30,30,11,25,24,21,30,30,28,21,19,19,19,28,26,23,14,16,20,18,29,30,0.0,0.0,1,1,SAC
1610612759,San Antonio Spurs,2023-24,78,22.0,241.9,41.9,90.5,12.7,36.4,15.8,20.2,10.4,34.0,44.3,29.9,15.0,7.1,6.4,17.2,112.3,-6.1,56.0,0.282,0.463,0.348,0.783,103.2,1,26,26,26,7,18,7,24,15,10,26,23,25,13,15,6,8,2,26,22,3,4,22,24,0.0,0.0,1,1,SAN
1610612759,San Antonio Spurs,2024-25,81,34.0,240.6,41.8,89.9,14.1,39.7,16.4,21.1,11.0,32.8,43.7,28.7,13.2,8.3,5.6,16.6,112.7,-2.5,47.0,0.42,0.465,0.356,0.774,101.1,24,23,23,23,23,14,12,17,9,7,20,23,20,19,16,19,18,6,13,11,3,3,20,21,0.0,0.0,1,1,SAN
1610612759,San Antonio Spurs,2025-26,56,40.0,240.4,42.8,89.3,13.0,37.3,20.0,25.4,11.4,35.3,46.6,26.8,13.1,7.7,5.2,18.9,118.6,6.5,16.0,0.714,0.479,0.348,0.786,102.0,20,3,3,3,28,8,18,7,17,14,23,7,9,13,16,1,3,11,5,22,10,5,6,4,0.0,0.0,1,1,SAN
1610612760,Oklahoma City Thunder,2023-24,78,56.0,241.6,44.6,89.4,13.4,34.3,17.7,21.4,8.9,33.4,42.3,27.2,12.5,8.4,6.7,18.8,120.3,7.5,22.0,0.718,0.499,0.389,0.826,101.8,1,2,2,2,10,2,15,2,8,16,2,11,18,3,29,12,26,11,4,1,1,17,3,2,0.0,0.0,1,1,OKC
1610612760,Oklahoma City Thunder,2024-25,83,68.0,240.3,44.4,92.6,14.4,38.7,16.7,20.4,10.6,34.2,44.8,26.7,11.0,10.3,5.7,19.8,120.0,12.5,15.0,0.819,0.48,0.372,0.819,101.9,1,1,1,1,29,4,3,7,6,10,6,19,26,1,20,5,11,12,1,1,2,24,4,1,0.0,0.0,1,1,OKC
1610612760,Oklahoma City Thunder,2025-26,58,44.0,242.2,43.1,88.7,13.6,37.2,19.7,24.1,9.4,34.3,43.7,25.6,12.1,9.8,5.7,19.4,119.5,11.7,14.0,0.759,0.486,0.365,0.819,101.0,2,1,2,2,5,4,22,3,13,15,9,9,14,3,29,5,15,18,2,4,4,10,4,1,0.0,0.0,1,1,OKC
